yahoo_symbol,fund_name,FY,April_NAV,March_NAV,Dividend,FY_Return,Avg_NAV,IDCW_Yield_pct
0P0000XVEM.BO,NIPPON INDIA ULTRA SHORT DURATION FUND - DIRECT Plan - MONTHLY IDCW Option,2021-2022,1018.4061889648438,1019.0999145507812,83.19959999999999,83.89332558593749,1018.7530517578125,8.17
0P0000XVEM.BO,NIPPON INDIA ULTRA SHORT DURATION FUND - DIRECT Plan - MONTHLY IDCW Option,2022-2023,1019.4819946289062,1022.6962890625,51.5691,54.78339443359375,1021.0891418457031,5.05
0P0000XVEM.BO,NIPPON INDIA ULTRA SHORT DURATION FUND - DIRECT Plan - MONTHLY IDCW Option,2023-2024,1023.3682250976562,1025.1514892578125,73.4219,75.20516416015624,1024.2598571777344,7.17
0P0000XVEM.BO,NIPPON INDIA ULTRA SHORT DURATION FUND - DIRECT Plan - MONTHLY IDCW Option,2024-2025,1026.5958251953125,1028.8094482421875,75.5181,77.731723046875,1027.70263671875,7.35
0P0000XVEM.BO,NIPPON INDIA ULTRA SHORT DURATION FUND - DIRECT Plan - MONTHLY IDCW Option,2025-2026,1031.0780029296875,1032.4444580078125,66.993,68.359455078125,1031.76123046875,6.49
0P0000XVEM.BO,NIPPON INDIA ULTRA SHORT DURATION FUND - DIRECT Plan - MONTHLY IDCW Option,2026-2027,1033.3311767578125,1033.3221435546875,8.0796,8.070566796875,1033.32666015625,0.78
0P0000XVEN.BO,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,2017-2018,2796.419921875,2805.719970703125,0.0,9.300048828125,2801.0699462890625,0.0
0P0000XVEN.BO,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,2018-2019,2808.389892578125,3051.123779296875,0.0,242.73388671875,2929.7568359375,0.0
0P0000XVEN.BO,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,2019-2020,3059.144775390625,3072.469970703125,0.0,13.3251953125,3065.807373046875,0.0
0P0000XVEN.BO,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,2020-2021,3075.193603515625,3249.1787109375,0.0,173.985107421875,3162.1861572265625,0.0
0P0000XVEN.BO,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,2021-2022,3251.73291015625,3529.17822265625,0.0,277.4453125,3390.45556640625,0.0
0P0000XVEN.BO,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,2022-2023,3530.502197265625,3742.230712890625,0.0,211.728515625,3636.366455078125,0.0
0P0000XVEN.BO,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,2023-2024,3744.6884765625,4029.66357421875,0.0,284.97509765625,3887.176025390625,0.0
0P0000XVEN.BO,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,2024-2025,4035.340576171875,4352.2060546875,0.0,316.865478515625,4193.7733154296875,0.0
0P0000XVEN.BO,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,2025-2026,4361.80322265625,4660.44189453125,0.0,298.638671875,4511.12255859375,0.0
0P0000XVEN.BO,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,2026-2027,4664.4443359375,4700.94677734375,0.0,36.50244140625,4682.695556640625,0.0
0P0000XVEQ.BO,NIPPON INDIA LIQUID FUND - DIRECT Plan - MONTHLY IDCW OPTION,2017-2018,1594.719970703125,1591.050048828125,6.536354,2.866432125,1592.885009765625,0.41
0P0000XVEQ.BO,NIPPON INDIA LIQUID FUND - DIRECT Plan - MONTHLY IDCW OPTION,2018-2019,1592.550048828125,1589.5977783203125,77.534888,74.5826174921875,1591.0739135742188,4.87
0P0000XVEQ.BO,NIPPON INDIA LIQUID FUND - DIRECT Plan - MONTHLY IDCW OPTION,2019-2020,1591.5765380859375,1595.854736328125,67.09028,71.3684782421875,1593.7156372070312,4.21
0P0000XVEQ.BO,NIPPON INDIA LIQUID FUND - DIRECT Plan - MONTHLY IDCW OPTION,2020-2021,1596.087646484375,1588.131591796875,66.2799,58.3238453125,1592.109619140625,4.16
0P0000XVEQ.BO,NIPPON INDIA LIQUID FUND - DIRECT Plan - MONTHLY IDCW OPTION,2021-2022,1588.2685546875,1588.2877197265625,54.317,54.3361650390625,1588.2781372070312,3.42
0P0000XVEQ.BO,NIPPON INDIA LIQUID FUND - DIRECT Plan - MONTHLY IDCW OPTION,2022-2023,1588.4464111328125,1589.3873291015625,87.7033,88.64421796875,1588.9168701171875,5.52
0P0000XVEQ.BO,NIPPON INDIA LIQUID FUND - DIRECT Plan - MONTHLY IDCW OPTION,2023-2024,1590.45166015625,1588.5921630859375,112.0079,110.1484029296875,1589.5219116210938,7.05
0P0000XVEQ.BO,NIPPON INDIA LIQUID FUND - DIRECT Plan - MONTHLY IDCW OPTION,2024-2025,1589.866943359375,1589.3577880859375,113.1341,112.6249447265625,1589.6123657226562,7.12
0P0000XVEQ.BO,NIPPON INDIA LIQUID FUND - DIRECT Plan - MONTHLY IDCW OPTION,2025-2026,1590.5355224609375,1589.323486328125,97.1961,95.9840638671875,1589.9295043945312,6.11
0P0000XVEQ.BO,NIPPON INDIA LIQUID FUND - DIRECT Plan - MONTHLY IDCW OPTION,2026-2027,1589.970458984375,1591.241455078125,12.6919,13.96289609375,1590.60595703125,0.8
0P0000XVER.BO,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,2017-2018,4223.259765625,4237.5498046875,0.0,14.2900390625,4230.40478515625,0.0
0P0000XVER.BO,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,2018-2019,4241.5400390625,4557.13623046875,0.0,315.59619140625,4399.338134765625,0.0
0P0000XVER.BO,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,2019-2020,4562.80908203125,4850.6884765625,0.0,287.87939453125,4706.748779296875,0.0
0P0000XVER.BO,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,2020-2021,4851.39697265625,5032.59130859375,0.0,181.1943359375,4941.994140625,0.0
0P0000XVER.BO,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,2021-2022,5033.02490234375,5208.02685546875,0.0,175.001953125,5120.52587890625,0.0
0P0000XVER.BO,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,2022-2023,5208.54736328125,5506.935546875,0.0,298.38818359375,5357.741455078125,0.0
0P0000XVER.BO,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,2023-2024,5510.62255859375,5905.37646484375,0.0,394.75390625,5707.99951171875,0.0
0P0000XVER.BO,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,2024-2025,5910.11572265625,6343.375,0.0,433.25927734375,6126.745361328125,0.0
0P0000XVER.BO,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,2025-2026,6348.0751953125,6742.7392578125,0.0,394.6640625,6545.4072265625,0.0
0P0000XVER.BO,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,2026-2027,6745.484375,6804.85546875,0.0,59.37109375,6775.169921875,0.0
0P0000XVET.BO,NIPPON INDIA LIQUID FUND - DIRECT Plan - QUARTERLY IDCW OPTION,2017-2018,1021.719970703125,1008.5499877929688,11.980282,-1.1897009101562492,1015.1349792480469,1.18
0P0000XVET.BO,NIPPON INDIA LIQUID FUND - DIRECT Plan - QUARTERLY IDCW OPTION,2018-2019,1009.5,1008.0549926757812,53.527901,52.08289367578125,1008.7774963378906,5.31
0P0000XVET.BO,NIPPON INDIA LIQUID FUND - DIRECT Plan - QUARTERLY IDCW OPTION,2019-2020,1009.309814453125,1008.1567993164062,45.49904,44.34602486328125,1008.7333068847656,4.51
0P0000XVET.BO,NIPPON INDIA LIQUID FUND - DIRECT Plan - QUARTERLY IDCW OPTION,2020-2021,1008.3040161132812,1005.2197265625,40.049,36.96471044921875,1006.7618713378906,3.98
0P0000XVET.BO,NIPPON INDIA LIQUID FUND - DIRECT Plan - QUARTERLY IDCW OPTION,2021-2022,1005.3062744140625,1004.9754028320312,34.7924,34.46152841796875,1005.1408386230469,3.46
0P0000XVET.BO,NIPPON INDIA LIQUID FUND - DIRECT Plan - QUARTERLY IDCW OPTION,2022-2023,1005.0758056640625,1007.7717895507812,53.623,56.31898388671875,1006.4237976074219,5.33
0P0000XVET.BO,NIPPON INDIA LIQUID FUND - DIRECT Plan - QUARTERLY IDCW OPTION,2023-2024,1008.44677734375,1005.9577026367188,72.6118,70.12272529296875,1007.2022399902344,7.21
0P0000XVET.BO,NIPPON INDIA LIQUID FUND - DIRECT Plan - QUARTERLY IDCW OPTION,2024-2025,1006.7650146484375,1006.7235107421875,71.70439999999999,71.66289609374999,1006.7442626953125,7.12
0P0000XVET.BO,NIPPON INDIA LIQUID FUND - DIRECT Plan - QUARTERLY IDCW OPTION,2025-2026,1007.4694213867188,1005.4431762695312,63.0458,61.0195548828125,1006.456298828125,6.26
0P0000XVET.BO,NIPPON INDIA LIQUID FUND - DIRECT Plan - QUARTERLY IDCW OPTION,2026-2027,1005.8526000976562,1014.7034912109375,0.0,8.85089111328125,1010.2780456542969,0.0
0P0000XVEU.BO,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,2017-2018,2607.530029296875,2616.22998046875,0.0,8.699951171875,2611.8800048828125,0.0
0P0000XVEU.BO,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,2018-2019,2618.679931640625,2833.748046875,0.0,215.068115234375,2726.2139892578125,0.0
0P0000XVEU.BO,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,2019-2020,2842.78369140625,3052.65771484375,0.0,209.8740234375,2947.720703125,0.0
0P0000XVEU.BO,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,2020-2021,3055.27197265625,3220.751220703125,0.0,165.479248046875,3138.0115966796875,0.0
0P0000XVEU.BO,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,2021-2022,3222.483642578125,3350.564208984375,0.0,128.08056640625,3286.52392578125,0.0
0P0000XVEU.BO,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,2022-2023,3352.37890625,3547.52099609375,0.0,195.14208984375,3449.949951171875,0.0
0P0000XVEU.BO,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,2023-2024,3549.640380859375,3819.20166015625,0.0,269.561279296875,3684.4210205078125,0.0
0P0000XVEU.BO,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,2024-2025,3824.22216796875,4119.73046875,0.0,295.50830078125,3971.976318359375,0.0
0P0000XVEU.BO,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,2025-2026,4128.8291015625,4399.22607421875,0.0,270.39697265625,4264.027587890625,0.0
0P0000XVEU.BO,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,2026-2027,4401.58447265625,4433.5556640625,0.0,31.97119140625,4417.570068359375,0.0
0P0000XVEX.BO,NIPPON INDIA MONEY MARKET FUND - DIRECT Plan - MONTHLY IDCW Option,2017-2018,1005.1400146484375,1002.9500122070312,4.001854,1.8118515585937498,1004.0450134277344,0.4
0P0000XVEX.BO,NIPPON INDIA MONEY MARKET FUND - DIRECT Plan - MONTHLY IDCW Option,2018-2019,1003.8900146484375,1003.5855712890625,51.925974000000004,51.621530640625004,1003.73779296875,5.17
0P0000XVEX.BO,NIPPON INDIA MONEY MARKET FUND - DIRECT Plan - MONTHLY IDCW Option,2019-2020,1006.7855224609375,1011.7597045898438,48.172157,53.14633912890625,1009.2726135253906,4.77
0P0000XVEX.BO,NIPPON INDIA MONEY MARKET FUND - DIRECT Plan - MONTHLY IDCW Option,2020-2021,1012.626220703125,1010.0985107421875,55.9004,53.3726900390625,1011.3623657226562,5.53
0P0000XVEX.BO,NIPPON INDIA MONEY MARKET FUND - DIRECT Plan - MONTHLY IDCW Option,2021-2022,1010.6419067382812,1012.0095825195312,38.0745,39.44217578125,1011.3257446289062,3.76
0P0000XVEX.BO,NIPPON INDIA MONEY MARKET FUND - DIRECT Plan - MONTHLY IDCW Option,2022-2023,1012.5578002929688,1015.5479125976562,49.7016,52.6917123046875,1014.0528564453125,4.9
0P0000XVEX.BO,NIPPON INDIA MONEY MARKET FUND - DIRECT Plan - MONTHLY IDCW Option,2023-2024,1016.1546020507812,1018.059326171875,72.6184,74.52312412109374,1017.1069641113281,7.14
0P0000XVEX.BO,NIPPON INDIA MONEY MARKET FUND - DIRECT Plan - MONTHLY IDCW Option,2024-2025,1019.3975830078125,1021.5880126953125,73.8136,76.0040296875,1020.4927978515625,7.23
0P0000XVEX.BO,NIPPON INDIA MONEY MARKET FUND - DIRECT Plan - MONTHLY IDCW Option,2025-2026,1023.8442993164062,1024.1544189453125,64.6744,64.98451962890626,1023.9993591308594,6.32
0P0000XVEX.BO,NIPPON INDIA MONEY MARKET FUND - DIRECT Plan - MONTHLY IDCW Option,2026-2027,1024.703369140625,1024.1624755859375,7.976,7.4351064453125,1024.4329223632812,0.78
0P0000XVEY.BO,NIPPON INDIA CONSUMPTION FUND - DIRECT Plan - IDCW Option,2017-2018,25.856399536132812,25.48150062561035,0.0,-0.37489891052246094,25.668950080871582,0.0
0P0000XVEY.BO,NIPPON INDIA CONSUMPTION FUND - DIRECT Plan - IDCW Option,2018-2019,25.945899963378906,23.46929931640625,1.549465,-0.9271356469726562,24.707599639892578,6.27
0P0000XVEY.BO,NIPPON INDIA CONSUMPTION FUND - DIRECT Plan - IDCW Option,2019-2020,23.632200241088867,18.553300857543945,1.328113,-3.7507863835449218,21.092750549316406,6.3
0P0000XVEY.BO,NIPPON INDIA CONSUMPTION FUND - DIRECT Plan - IDCW Option,2020-2021,18.055299758911133,31.32550048828125,0.0,13.270200729370117,24.69040012359619,0.0
0P0000XVEY.BO,NIPPON INDIA CONSUMPTION FUND - DIRECT Plan - IDCW Option,2021-2022,31.4197998046875,38.85139846801758,1.25,8.681598663330078,35.13559913635254,3.56
0P0000XVEY.BO,NIPPON INDIA CONSUMPTION FUND - DIRECT Plan - IDCW Option,2022-2023,39.059898376464844,39.9921989440918,2.5,3.432300567626953,39.52604866027832,6.32
0P0000XVEY.BO,NIPPON INDIA CONSUMPTION FUND - DIRECT Plan - IDCW Option,2023-2024,40.171199798583984,53.614200592041016,3.0,16.44300079345703,46.8927001953125,6.4
0P0000XVEY.BO,NIPPON INDIA CONSUMPTION FUND - DIRECT Plan - IDCW Option,2024-2025,53.73550033569336,53.86000061035156,4.0,4.124500274658203,53.79775047302246,7.44
0P0000XVEY.BO,NIPPON INDIA CONSUMPTION FUND - DIRECT Plan - IDCW Option,2025-2026,53.547401428222656,46.0093994140625,4.25,-3.2880020141601562,49.77840042114258,8.54
0P0000XVEY.BO,NIPPON INDIA CONSUMPTION FUND - DIRECT Plan - IDCW Option,2026-2027,46.93730163574219,50.888099670410156,0.0,3.9507980346679688,48.91270065307617,0.0
0P0000XVEZ.BO,Nippon India Consumption Fund - Direct Plan Growth Plan - Bonus,2017-2018,68.802001953125,67.80249786376953,0.0,-0.9995040893554688,68.30224990844727,0.0
0P0000XVEZ.BO,Nippon India Consumption Fund - Direct Plan Growth Plan - Bonus,2018-2019,69.0376968383789,67.2394027709961,0.0,-1.7982940673828125,68.1385498046875,0.0
0P0000XVEZ.BO,Nippon India Consumption Fund - Direct Plan Growth Plan - Bonus,2019-2020,67.70610046386719,56.4099006652832,0.0,-11.296199798583984,62.058000564575195,0.0
0P0000XVEZ.BO,Nippon India Consumption Fund - Direct Plan Growth Plan - Bonus,2020-2021,54.895599365234375,95.24500274658203,0.0,40.349403381347656,75.0703010559082,0.0
0P0000XVEZ.BO,Nippon India Consumption Fund - Direct Plan Growth Plan - Bonus,2021-2022,95.53179931640625,121.96980285644531,0.0,26.438003540039062,108.75080108642578,0.0
0P0000XVEZ.BO,Nippon India Consumption Fund - Direct Plan Growth Plan - Bonus,2022-2023,122.62439727783203,133.27000427246094,0.0,10.645606994628906,127.94720077514648,0.0
0P0000XVEZ.BO,Nippon India Consumption Fund - Direct Plan Growth Plan - Bonus,2023-2024,133.86639404296875,189.09190368652344,0.0,55.22550964355469,161.4791488647461,0.0
0P0000XVEZ.BO,Nippon India Consumption Fund - Direct Plan Growth Plan - Bonus,2024-2025,189.5196990966797,203.7550048828125,0.0,14.235305786132812,196.6373519897461,0.0
0P0000XVEZ.BO,Nippon India Consumption Fund - Direct Plan Growth Plan - Bonus,2025-2026,202.57220458984375,187.84410095214844,0.0,-14.728103637695312,195.2081527709961,0.0
0P0000XVEZ.BO,Nippon India Consumption Fund - Direct Plan Growth Plan - Bonus,2026-2027,191.6322021484375,207.7624053955078,0.0,16.130203247070312,199.69730377197266,0.0
0P0000XVF0.BO,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,2017-2018,37.01240158081055,37.180599212646484,0.0,0.1681976318359375,37.096500396728516,0.0
0P0000XVF0.BO,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,2018-2019,37.24300003051758,40.03969955444336,0.0,2.7966995239257812,38.64134979248047,0.0
0P0000XVF0.BO,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,2019-2020,40.17359924316406,43.40520095825195,0.0,3.2316017150878906,41.78940010070801,0.0
0P0000XVF0.BO,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,2020-2021,43.415000915527344,46.89070129394531,0.0,3.4757003784179688,45.15285110473633,0.0
0P0000XVF0.BO,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,2021-2022,46.9635009765625,49.548301696777344,0.0,2.5848007202148438,48.25590133666992,0.0
0P0000XVF0.BO,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,2022-2023,49.572200775146484,52.112701416015625,0.0,2.5405006408691406,50.842451095581055,0.0
0P0000XVF0.BO,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,2023-2024,52.12009811401367,56.36750030517578,0.0,4.247402191162109,54.24379920959473,0.0
0P0000XVF0.BO,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,2024-2025,56.40010070800781,61.43170166015625,0.0,5.0316009521484375,58.91590118408203,0.0
0P0000XVF0.BO,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,2025-2026,61.73040008544922,65.12129974365234,0.0,3.390899658203125,63.42584991455078,0.0
0P0000XVF0.BO,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,2026-2027,65.03630065917969,65.52179718017578,0.0,0.48549652099609375,65.27904891967773,0.0
0P0000XVF1.BO,Nippon India Consumption Fund - Direct Plan Growth Plan - Growth Option,2017-2018,68.802001953125,67.80249786376953,0.0,-0.9995040893554688,68.30224990844727,0.0
0P0000XVF1.BO,Nippon India Consumption Fund - Direct Plan Growth Plan - Growth Option,2018-2019,69.0376968383789,67.2394027709961,0.0,-1.7982940673828125,68.1385498046875,0.0
0P0000XVF1.BO,Nippon India Consumption Fund - Direct Plan Growth Plan - Growth Option,2019-2020,67.70610046386719,56.4099006652832,0.0,-11.296199798583984,62.058000564575195,0.0
0P0000XVF1.BO,Nippon India Consumption Fund - Direct Plan Growth Plan - Growth Option,2020-2021,54.895599365234375,95.24500274658203,0.0,40.349403381347656,75.0703010559082,0.0
0P0000XVF1.BO,Nippon India Consumption Fund - Direct Plan Growth Plan - Growth Option,2021-2022,95.53179931640625,121.96980285644531,0.0,26.438003540039062,108.75080108642578,0.0
0P0000XVF1.BO,Nippon India Consumption Fund - Direct Plan Growth Plan - Growth Option,2022-2023,122.62439727783203,133.27000427246094,0.0,10.645606994628906,127.94720077514648,0.0
0P0000XVF1.BO,Nippon India Consumption Fund - Direct Plan Growth Plan - Growth Option,2023-2024,133.86639404296875,189.09190368652344,0.0,55.22550964355469,161.4791488647461,0.0
0P0000XVF1.BO,Nippon India Consumption Fund - Direct Plan Growth Plan - Growth Option,2024-2025,189.5196990966797,203.7550048828125,0.0,14.235305786132812,196.6373519897461,0.0
0P0000XVF1.BO,Nippon India Consumption Fund - Direct Plan Growth Plan - Growth Option,2025-2026,202.57220458984375,187.84410095214844,0.0,-14.728103637695312,195.2081527709961,0.0
0P0000XVF1.BO,Nippon India Consumption Fund - Direct Plan Growth Plan - Growth Option,2026-2027,191.6322021484375,207.7624053955078,0.0,16.130203247070312,199.69730377197266,0.0
0P0000XVF3.BO,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - MONTHLY IDCW Option,2017-2018,11.340999603271484,11.30840015411377,0.060598,0.027998550842285155,11.324699878692627,0.54
0P0000XVF3.BO,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - MONTHLY IDCW Option,2018-2019,11.33329963684082,11.446700096130371,0.51892,0.6323204592895508,11.389999866485596,4.56
0P0000XVF3.BO,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - MONTHLY IDCW Option,2019-2020,11.468899726867676,11.615400314331055,0.538008,0.684508587463379,11.542150020599365,4.66
0P0000XVF3.BO,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - MONTHLY IDCW Option,2020-2021,11.618000030517578,11.63129997253418,0.8789,0.8921999420166016,11.624650001525879,7.56
0P0000XVF3.BO,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - MONTHLY IDCW Option,2021-2022,11.649399757385254,11.642000198364258,0.6312,0.6238004409790039,11.645699977874756,5.42
0P0000XVF3.BO,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - MONTHLY IDCW Option,2022-2023,11.647600173950195,11.683099746704102,0.5476,0.5830995727539062,11.665349960327148,4.69
0P0000XVF3.BO,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - MONTHLY IDCW Option,2023-2024,11.684800148010254,11.675600051879883,0.9114,0.9021999038696289,11.680200099945068,7.8
0P0000XVF3.BO,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - MONTHLY IDCW Option,2024-2025,11.696499824523926,11.802900314331055,0.9032,1.009600489807129,11.74970006942749,7.69
0P0000XVF3.BO,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - MONTHLY IDCW Option,2025-2026,11.854299545288086,11.739800453186035,0.7496,0.6351009078979493,11.79704999923706,6.35
0P0000XVF3.BO,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - MONTHLY IDCW Option,2026-2027,11.72439956665039,11.746000289916992,0.0638,0.08540072326660156,11.735199928283691,0.54
0P0000XVF4.BO,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,2017-2018,42.63159942626953,42.827701568603516,0.0,0.19610214233398438,42.72965049743652,0.0
0P0000XVF4.BO,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,2018-2019,43.144100189208984,45.951698303222656,0.0,2.807598114013672,44.54789924621582,0.0
0P0000XVF4.BO,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,2019-2020,46.02149963378906,38.910400390625,0.0,-7.1110992431640625,42.46595001220703,0.0
0P0000XVF4.BO,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,2020-2021,38.681400299072266,43.775001525878906,0.0,5.093601226806641,41.228200912475586,0.0
0P0000XVF4.BO,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,2021-2022,43.84320068359375,48.0275993347168,0.0,4.184398651123047,45.93540000915527,0.0
0P0000XVF4.BO,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,2022-2023,48.26789855957031,51.31420135498047,0.0,3.0463027954101562,49.79104995727539,0.0
0P0000XVF4.BO,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,2023-2024,51.360801696777344,56.787498474121094,0.0,5.42669677734375,54.07415008544922,0.0
0P0000XVF4.BO,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,2024-2025,56.8843994140625,61.458499908447266,0.0,4.574100494384766,59.17144966125488,0.0
0P0000XVF4.BO,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,2025-2026,61.56809997558594,66.17960357666016,0.0,4.611503601074219,63.87385177612305,0.0
0P0000XVF4.BO,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,2026-2027,66.29309844970703,67.21269989013672,0.0,0.9196014404296875,66.75289916992188,0.0
0P0000XVF5.BO,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - WEEKLY IDCW Option,2017-2018,17.10689926147461,17.113300323486328,0.051426,0.05782706201171875,17.11009979248047,0.3
0P0000XVF5.BO,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - WEEKLY IDCW Option,2018-2019,17.09589958190918,17.106599807739258,0.9181239999999999,0.9288242258300781,17.10124969482422,5.37
0P0000XVF5.BO,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - WEEKLY IDCW Option,2019-2020,17.09589958190918,17.09589958190918,1.002979,1.002979,17.09589958190918,5.87
0P0000XVF5.BO,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - WEEKLY IDCW Option,2020-2021,17.09980010986328,17.109399795532227,1.309,1.3185996856689453,17.104599952697754,7.65
0P0000XVF5.BO,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - WEEKLY IDCW Option,2021-2022,17.13599967956543,17.104999542236328,0.9477,0.9166998626708984,17.12049961090088,5.54
0P0000XVF5.BO,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - WEEKLY IDCW Option,2022-2023,17.113300323486328,17.129100799560547,0.8395,0.8553004760742188,17.121200561523438,4.9
0P0000XVF5.BO,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - WEEKLY IDCW Option,2023-2024,17.131500244140625,17.125699996948242,1.3466,1.3407997528076172,17.128600120544434,7.86
0P0000XVF5.BO,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - WEEKLY IDCW Option,2024-2025,17.09589958190918,17.177200317382812,1.421,1.5023007354736329,17.136549949645996,8.29
0P0000XVF5.BO,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - WEEKLY IDCW Option,2025-2026,17.09589958190918,17.031299591064453,1.1452,1.0806000091552734,17.063599586486816,6.71
0P0000XVF5.BO,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - WEEKLY IDCW Option,2026-2027,17.00909996032715,17.05620002746582,0.08,0.1271000671386719,17.032649993896484,0.47
0P0000XVF6.BO,NIPPON INDIA CONSERVATIVE HYBRID  FUND - DIRECT Plan - QUARTERLY IDCW Option,2017-2018,13.265399932861328,13.077099800109863,0.179122,-0.00917813275146484,13.171249866485596,1.36
0P0000XVF6.BO,NIPPON INDIA CONSERVATIVE HYBRID  FUND - DIRECT Plan - QUARTERLY IDCW Option,2018-2019,13.173700332641602,12.970999717712402,0.73617,0.5334693850708008,13.072350025177002,5.63
0P0000XVF6.BO,NIPPON INDIA CONSERVATIVE HYBRID  FUND - DIRECT Plan - QUARTERLY IDCW Option,2019-2020,12.990699768066406,10.3548002243042,0.53592,-2.099979543762207,11.672749996185303,4.59
0P0000XVF6.BO,NIPPON INDIA CONSERVATIVE HYBRID  FUND - DIRECT Plan - QUARTERLY IDCW Option,2020-2021,10.293800354003906,11.649100303649902,0.0,1.355299949645996,10.971450328826904,0.0
0P0000XVF6.BO,NIPPON INDIA CONSERVATIVE HYBRID  FUND - DIRECT Plan - QUARTERLY IDCW Option,2021-2022,11.6673002243042,12.614500045776367,0.1632,1.110399821472168,12.140900135040283,1.34
0P0000XVF6.BO,NIPPON INDIA CONSERVATIVE HYBRID  FUND - DIRECT Plan - QUARTERLY IDCW Option,2022-2023,12.67770004272461,12.719200134277344,0.7319,0.7734000915527344,12.698450088500977,5.76
0P0000XVF6.BO,NIPPON INDIA CONSERVATIVE HYBRID  FUND - DIRECT Plan - QUARTERLY IDCW Option,2023-2024,12.730799674987793,12.615799903869629,1.3936,1.2786002288818359,12.673299789428711,11.0
