yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P00005WDJ.BO,Nippon India Banking & Financial Services Fund-Growth Plan-Growth Option,9,,0.0,0.0,,0,,0.0
0P00005WDK.BO,Nippon India Power & Infra Fund-Growth Plan-Bonus Option,9,,0.0,0.0,,0,,0.0
0P00005WDL.BO,NIPPON INDIA POWER & INFRA FUND - IDCW Option,9,,0.7556666666666666,0.2717072395324931,58.405169481880414,3,inf,-1.5600000000000005
0P00005WDM.BO,Nippon India Power & Infra Fund-Growth Plan -Growth Option,9,,0.0,0.0,,0,,0.0
0P00005WDQ.BO,Nippon India Multi Cap Fund-Growth Plan-Bonus Option,9,,0.0,0.0,,0,,0.0
0P00005WDR.BO,NIPPON INDIA MULTI CAP FUND - IDCW Option,9,,-0.5171666666666667,0.06781986086209453,81.54723947447414,3,,-5.13
0P00005WDS.BO,Nippon India Multi Cap Fund-Growth Plan-Growth Option,9,,0.0,0.0,,0,,0.0
0P00005WE1.BO,Nippon India Balanced Advantage Fund-Growth Plan-Bonus Option,9,,0.0,0.0,,0,,0.0
0P00005WE2.BO,NIPPON INDIA BALANCED ADVANTAGE FUND - IDCW Option,9,,0.5561666666666668,0.37508956553138406,37.178508062703095,2,inf,0.3200000000000003
0P00005WE3.BO,Nippon India Balanced Advantage Fund-Growth Plan-Growth Option,9,,0.0,0.0,,0,,0.0
0P00005WE4.BO,Nippon India Credit Risk Fund  - Growth Plan,9,,0.0,0.0,,0,,0.0
0P00005WE5.BO,Nippon India Value Fund- Growth Plan,9,,0.0,0.0,,0,,0.0
0P00005WE6.BO,Nippon India Aggressive Hybrid Fund - Growth Plan,9,,0.0,0.0,,0,,0.0
0P00005WEX.BO,SBI Equity Hybrid Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.4593333333333333,0.6721562584437636,141.5148098216783,1,,0.0
0P00005WEY.BO,SBI EQUITY HYBRID FUND - REGULAR PLAN -Growth,9,,0.0,0.0,,0,,0.0
0P00005WEZ.BO,SBI Large Cap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,0.0,0.0,,0,,0.0
0P00005WF0.BO,SBI Large Cap FUND-REGULAR PLAN GROWTH,9,,0.0,0.0,,0,,0.0
0P00005WF1.BO,SBI Children's Fund - Savings Plan - REGULAR PLAN - GROWTH,9,,0.0,0.0,,0,,0.0
0P00005WF2.BO,SBI Comma Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-1.1613333333333336,0.3000000000000001,282.842712474619,0,,0.0
0P00005WF4.BO,SBI COMMA Fund - REGULAR PLAN - Growth,9,,0.0,0.0,,0,,0.0
0P00005WFC.BO,SBI Large & Midcap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,0.0,0.0,,0,,0.0
0P00005WFD.BO,SBI LARGE & MIDCAP FUND- REGULAR PLAN -Growth,9,,0.0,0.0,,0,,0.0
0P00005WFE.BO,SBI Contra Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,0.0,0.0,,0,,0.0
0P00005WFF.BO,SBI CONTRA FUND - REGULAR PLAN -GROWTH,9,,0.0,0.0,,0,,0.0
0P00005WFG.BO,Bandhan Large & Mid Cap Fund - Regular Plan - IDCW,9,,0.38533333333333336,0.05005186831428416,87.86884773450765,2,inf,-7.09
0P00005WFH.BO,Bandhan Large & Mid Cap Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00005WFI.BO,Bandhan Focused Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00005WFJ.BO,Bandhan Focused Fund - Regular Plan - IDCW,9,,0.3121666666666667,0.034325537769814445,88.00600892697032,1,inf,-7.11
0P00005WFK.BO,BANDHAN Flexi Cap Fund - Regular Plan - IDCW,9,,0.07483333333333325,0.002108230465814831,90.1530131375106,2,,-6.894999999999999
0P00005WFN.BO,BANDHAN Flexi Cap Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00005WFU.BO,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan-Income Distribution cum Capital Withdrawal(IDCW),9,22.284454499385188,0.18933333333333338,0.20318419991938746,47.84635154744177,2,45.450703031412914,1.055
0P00005WG2.BO,Sundaram Infrastructure Advantage Fund Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00005WGF.BO,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00005WGG.BO,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),9,,0.8953333333333335,0.7264895716307811,61.07068523421347,4,inf,0.81
0P00005WGN.BO,Tata Aggressive Hybrid Fund- Regular Plan - Periodic Payout of IDCW Option,9,,0.3035000000000001,0.029182997071997112,79.28719465096013,2,inf,-4.025
0P00005WGO.BO,Tata Aggressive Hybrid Fund- Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005WGX.BO,Tata Large & Mid Cap Fund Regular Plan - Payout of IDCW Option,9,,-0.132,0.16875,282.84271247461896,1,,0.0
0P00005WGY.BO,Tata Large & Mid Cap Fund- Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005WGZ.BO,Tata Value Fund Regular Plan - Payout of IDCW-Option B(10%),9,,0.4133333333333332,0.11576810940949678,113.87445543107589,1,,-3.8
0P00005WH0.BO,Tata Value Fund - Regular Plan -Growth Option,9,,0.0,0.0,,0,,0.0
0P00005WHH.BO,Tata Treasury Advantage Fund - Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005WHI.BO,Tata Treasury Advantage Fund Regular Plan - Weekly Payout of IDCW Option,9,51.17915581293089,0.6256666666666667,0.5097274367421464,50.5068599618205,3,324.22172319384646,-0.5
0P00005WHQ.BO,Tata Mid Cap Fund-Regular Plan - IDCW Option,9,,-0.3555,0.16874999999999998,282.84271247461896,1,,0.0
0P00005WHR.BO,Tata Mid Cap Fund Regular Plan- Growth Option,9,,0.0,0.0,,0,,0.0
0P00005WHZ.BO,Tata Nifty 50 Index Fund -Regular Plan,9,,0.0,0.0,,0,,0.0
0P00005WI1.BO,Tata S&P BSE Sensex Index Fund -Regular Plan,9,,0.0,0.0,,0,,0.0
0P00005WI3.BO,TATA Infrastructure Fund Regular Plan - Payout of IDCW Option,9,,0.0,0.0,,0,,0.0
0P00005WI4.BO,Tata Infrastructure Fund-Regular Plan- Growth Option,9,,0.0,0.0,,0,,0.0
0P00005WI9.BO,Tata Ethical Fund-Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005WIA.BO,Tata Ethical Fund- Regular Plan - Payout of IDCW Option,9,,-0.36100000000000004,0.16875000000000012,282.84271247461896,1,,0.0
0P00005WIB.BO,Taurus Large Cap Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00005WIC.BO,Taurus Mid Cap Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00005WID.BO,Taurus ELSS Tax Saver Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00005WIE.BO,Taurus Flexi Cap Fund - Regular Plan - Growth ,9,,0.0,0.0,,0,,0.0
0P00005WIF.BO,Franklin India Money Market Fund Retail Option - Quarterly - IDCW,9,-11.476769119201435,-8.878166666666669,0.40287796920805663,91.603714106578,3,22.73326235285261,-0.5649999999999995
0P00005WIG.BO,Franklin India Money Market Fund - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005WIW.BO,Franklin India Dividend Yield Fund - IDCW,9,,0.2153333333333334,0.015297993338009281,58.76923638951717,1,inf,-4.03
0P00005WIX.BO,Franklin India Dividend Yield Fund-Growth Plan,9,,0.0,0.0,,0,,0.0
0P00005WIY.BO,Templeton India Value Fund - IDCW ,9,,0.5015,0.1817510454506036,35.80307407537008,3,inf,0.03500000000000014
0P00005WIZ.BO,Templeton India Value Fund - Growth Plan,9,,0.0,0.0,,0,,0.0
0P00005WJ1.BO,Franklin India Government Securities Fund - IDCW ,9,,-0.1495,0.04036232717699631,52.865145179135354,4,17.041701438732915,-1.735
0P00005WJ2.BO,Franklin India Government Securities Fund - Growth,9,,0.0,0.0,,0,,0.0
0P00005WJ4.BO,Franklin India Corporate Debt Fund - Plan A - Annual - IDCW,9,,-12.840833333333334,0.809391213218182,84.06162699534859,2,-24.634195453148827,-6.495
0P00005WJ5.BO,Franklin India Corporate Debt Fund - Growth,9,,0.0,0.0,,0,,0.0
0P00005WJ6.BO,Franklin India Corporate Debt Fund - Plan B - Half yearly - IDCW,9,5.504508503839234,0.3245,0.20339475128181098,28.65011879512196,6,11.217244116847722,-1.9250000000000003
0P00005WJ7.BO,Franklin India Corporate Debt Fund - Plan B - Monthly - IDCW,9,37.79800151366282,0.4816666666666667,0.033655407355574145,88.79655111816211,2,155.48552876511073,-0.17500000000000027
0P00005WJ8.BO,Franklin India Corporate Debt Fund - Plan B - Quarterly - IDCW,9,-15.488699152028573,-8.431500000000002,0.4239717368556268,92.56134584190761,3,15.856832895251063,-1.5399999999999996
0P00005WJH.BO,Franklin India Floating Rate Fund - IDCW ,9,41.150803216625235,0.546,0.5575283798694619,42.33296279320927,2,157.30914513519144,-0.4799999999999999
0P00005WJI.BO,Franklin India Floating Rate Fund - Growth Plan,9,,0.0,0.0,,0,,0.0
0P00005WK7.BO,UTI Aggressive Hybrid Fund - Regular Plan - IDCW,9,32.39420357791014,0.5378333333333333,0.3494597905070427,37.22182415750709,2,98.91071409901254,2.14
0P00005WK8.BO,UTI Aggressive Hybrid Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00005WKC.BO,UTI - GILT FUND -Discontinued PF Plan -Dividend Option,9,,-0.19333333333333333,0.2516789821116396,116.30259878754232,3,,0.0
0P00005WKE.BO,UTI - GILT FUND - Discontinued PF Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005WKG.BO,UTI - GILT FUND - Discontinued PF Plan Prescribed Date Auto Redemption Option,9,,0.0,0.0,,0,,0.0
0P00005WKH.BO,UTI Gilt Fund - Regular Plan - IDCW,9,,0.0,0.0,,0,,0.0
0P00005WKI.BO,UTI - GILT FUND - Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005WKX.BO,UTI-  Liquid Cash Plan- Discontinued - Regular Plan -Growth,9,,0.0,0.0,,0,,0.0
0P00005WKZ.BO,UTI-  Liquid Cash Plan - Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005WL0.BO,UTI Liquid Fund - Regular Plan - Monthly IDCW,9,,0.164,0.03464613511473617,62.63230717322069,2,inf,-3.5849999999999995
0P00005WL2.BO,UTI-  Liquid Cash Plan- Discontinued - Regular Plan - Monthly Dividend Option,9,,0.554,0.5124249919612159,39.89400022449496,5,inf,-0.8199999999999998
0P00005WL3.BO,UTI Large & Mid Cap Fund - Regular Plan - IDCW,9,,-0.7161666666666666,0.19953874837826177,191.5480590618275,1,,0.0
0P00005WL4.BO,UTI Large & Mid Cap Fund - Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005WL5.BO,UTI Nifty 50 Index Fund - Regular Plan - IDCW,9,,0.0,0.0,,0,,0.0
0P00005WL6.BO,UTI Nifty 50 Index Fund - Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005WLA.BO,Bandhan Medium Duration Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00005WLB.BO,Bandhan Short Duration Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00005WLL.BO,HDFC Value Fund - IDCW Plan,9,,-0.2851666666666668,0.021783122758456487,57.58482288116491,3,inf,-4.975
0P00005WLM.BO,HDFC Value Fund - Growth Plan,9,,0.0,0.0,,0,,0.0
0P00005WLO.BO,HDFC Overnight Fund - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005WLQ.BO,HDFC Money Market Fund - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005WLR.BO,HDFC Money Market Fund - Weekly IDCW Option,9,52.81354681756043,0.47266666666666673,0.40705277094352305,39.16235632082985,3,352.1199847910452,-0.43999999999999995
0P00005WLS.BO,HDFC Low Duration  Fund - Weekly IDCW,9,51.3270572462474,0.4081666666666667,0.2416145420969574,44.3082625488568,3,295.6971160056511,-0.3599999999999999
0P00005WLT.BO,HDFC Low Duration  Fund - Growth,9,,0.0,0.0,,0,,0.0
0P00005WLW.BO,HDFC Focused Fund - IDCW PLAN,9,,-0.12166666666666674,0.003846076121850394,55.62340901490399,3,inf,-5.59
0P00005WLX.BO,HDFC Focused Fund - GROWTH PLAN,9,,0.0,0.0,,0,,0.0
0P00005WLY.BO,HDFC Flexi Cap Fund - IDCW Plan,9,,-0.731,0.28266549142006636,36.66572740742626,3,-12.476602054475007,-5.64
0P00005WLZ.BO,HDFC Flexi Cap Fund - Growth Plan,9,,0.0,0.0,,0,,0.0
0P00005WMJ.BO,HDFC Gilt Fund - IDCW Plan,9,23.81107249288179,0.31599999999999995,0.24852348523116505,42.79464014795848,3,77.91656933069233,-1.7149999999999996
0P00005WMK.BO,HDFC Gilt Fund - Growth Plan,9,,0.0,0.0,,0,,0.0
0P00005WMP.BO,HDFC Dynamic Debt Fund - Yearly IDCW Option,9,,-0.06016666666666666,0.007181454883704525,46.84435479054493,2,-1.6248785177540839,-3.47
0P00005WMQ.BO,HDFC Dynamic Debt Fund - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005WMR.BO,HDFC Dynamic Debt Fund - Half Yearly IDCW Option,9,14.2239536893751,0.2291666666666666,0.11722276370742928,40.95315726561795,3,36.35391673282383,-2.035
0P00005WMS.BO,HDFC Dynamic Debt Fund - Quarterly IDCW Option,9,26.53406898124764,0.23183333333333336,0.14383536491083396,40.666924939348284,3,79.95819936216935,-1.3050000000000002
0P00005WMT.BO,HDFC Medium Term Debt Fund - Fornightly IDCW Option,9,42.365734367879114,0.3588333333333334,0.09661116814098306,51.68029259843062,3,185.04312334131137,-0.8799999999999999
0P00005WMU.BO,HDFC Medium Term Debt Fund - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005WMV.BO,HDFC Nifty 50 Index Fund - Growth Plan,9,,0.0,0.0,,0,,0.0
0P00005WMW.BO,HDFC BSE Sensex Index Fund - Growth Plan,9,,0.0,0.0,,0,,0.0
0P00005WMY.BO,HDFC Hybrid Debt Fund - Growth Plan,9,,0.0,0.0,,0,,0.0
0P00005WMZ.BO,HDFC Hybrid Debt Fund - IDCW Monthly,9,28.23076490740819,0.24783333333333335,0.0777843325974112,36.18918193223316,3,136.49534418077616,-1.37
0P00005WN0.BO,HDFC Hybrid Debt Fund - IDCW Quarterly,9,11.724808712142721,0.25233333333333346,0.09704684438438112,32.47524369892702,3,35.20129799962654,-2.4
0P00005WNA.BO,HDFC ELSS Tax saver - IDCW Plan,9,,-0.8161666666666667,0.3370331408442311,36.10662020810697,2,-13.510572795768029,-5.805
0P00005WNB.BO,HDFC ELSS Tax saver - Growth Plan,9,,0.0,0.0,,0,,0.0
0P00005WNC.BO,HDFC Large Cap Fund - IDCW Option - Regular Plan,9,,-0.20283333333333325,0.011259265720036308,54.93478592200803,3,inf,-5.355
0P00005WNE.BO,HDFC Large Cap Fund - Growth Option - Regular Plan,9,,0.0,0.0,,0,,0.0
0P00005WNL.BO,HSBC Liquid Fund - Regular Growth,9,,0.0,0.0,,0,,0.0
0P00005WNM.BO,HSBC Liquid Fund - Regular Monthly IDCW,9,37.46393543237731,0.6158333333333335,0.6032459814603714,47.75849474164226,3,144.60868447023466,-0.915
0P00005WNN.BO,HSBC Liquid Fund - Regular Weekly IDCW,9,46.91206618234032,0.5469999999999999,0.5184506375190279,46.68999446625364,3,257.1537991252864,-1.295
0P00005WNP.BO,HSBC Liquid Fund - Growth,9,,0.0,0.0,,0,,0.0
0P00005WNR.BO,HSBC Large Cap Fund - Regular IDCW,9,,1.3571666666666669,0.5658074098185483,90.03046869018104,2,,0.0
0P00005WNT.BO,HSBC Large Cap Fund - Regular Growth,9,,0.0,0.0,,0,,0.0
0P00005WOR.BO,HSBC Medium to Long Duration Fund - Regular Quarterly IDCW,9,,0.41383333333333344,0.25267481217284976,56.60107413982293,2,inf,-2.025
0P00005WOT.BO,HSBC Medium to Long Duration Fund - Regular Growth,9,,0.0,0.0,,0,,0.0
0P00005WR8.BO,JM Aggressive Hybrid Fund (Regular) - IDCW,9,,0.0,0.0,,0,,0.0
0P00005WR9.BO,JM Aggressive Hybrid Fund (Regular) -Growth Option,9,,0.0,0.0,,0,,0.0
0P00005WRA.BO,JM Value Fund (Regular) - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005WRG.BO,JM Large Cap Fund (Regular) - IDCW ,9,,-2.0576666666666665,0.07635846013478194,281.08955640775054,2,,0.0
0P00005WRH.BO,JM Large Cap Fund (Regular) - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005WRW.BO,JM Dynamic Bond Fund (Regular) - IDCW,9,,0.0,0.0,,0,,0.0
0P00005WRX.BO,JM Dynamic Bond Fund (Regular) - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005WSD.BO,Kotak Large Cap Fund - Payout of Income Distribution cumcapital withdrawal option,9,,-0.499,0.19619280104005402,163.31360642465887,2,,0.0
0P00005WSE.BO,Kotak Large Cap Fund - Growth,9,,0.0,0.0,,0,,0.0
0P00005WSF.BO,Kotak Aggressive Hybrid Fund - Regular Plan - IDCW - Payout & Reinvestment of Income Distribution cum capital withdrawal option,9,,-0.6001666666666667,0.3390511473750157,179.0111276213366,1,,0.0
0P00005WSI.BO,Kotak Bond Fund - Regular Plan Growth,9,,0.0,0.0,,0,,0.0
0P00005WSJ.BO,Kotak Bond Fund - Regular Plan - Standard IDCW Option,9,,0.0,0.0,,0,,0.0
0P00005WSN.BO,Kotak Bond Short Term Plan-(Growth),9,,0.0,0.0,,0,,0.0
0P00005WSP.BO,Kotak Arbitrage Fund - Regular Plan - IDCW - Payout & Re-investment of Income Distribution cum capital withdrawal option,9,22.552139710940388,0.47250000000000003,0.42532441301899737,38.420778798844836,3,54.52380163263235,-1.2449999999999997
0P00005WSQ.BO,Kotak Arbitrage Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00005WSR.BO,Kotak Contra Fund - Regular Plan - IDCW - Payout & Re-investment of Income Distribution cum capital withdrawal option,9,,-0.09533333333333334,0.018750000000000006,282.84271247461896,1,,0.0
0P00005WSS.BO,Kotak Contra Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00005WSU.BO,Kotak Multi Asset Omni FOF - Payout of Income Distribution cum capital withdrawal option,9,,0.0,0.0,,0,,0.0
0P00005WSV.BO,Kotak Multi Asset Omni FOF - Growth- Regular,9,,0.0,0.0,,0,,0.0
0P00005WT3.BO,Kotak Savings Fund -Growth,9,,0.0,0.0,,0,,0.0
0P00005WT6.BO,Kotak Money market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option),9,,0.6266666666666669,0.4927494744042787,52.176388342696136,2,inf,-0.7450000000000001
0P00005WT7.BO,Kotak Money Market Fund - (Growth),9,,0.0,0.0,,0,,0.0
0P00005WTT.BO,Kotak Gilt-Investment Regular-Growth,9,,0.0,0.0,,0,,0.0
0P00005WTU.BO,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option,9,,-0.21333333333333335,0.05946004012391381,205.98037645584157,2,,0.0
0P00005WTV.BO,Kotak Banking and PSU Debt - Growth,9,,0.0,0.0,,0,,0.0
0P00005WTW.BO,Kotak Banking and PSU Debt - Monthly Payout of Income Distribution cum capital withdrawal option,9,,-0.49383333333333335,0.20457379570851933,87.57976674565768,1,,-0.62
0P00005WTZ.BO,Kotak Gilt-Investment  Provident Fund and Trust-Growth,9,,0.0,0.0,,0,,0.0
0P00005WU2.BO,Kotak Debt Hybrid - Growth,9,,0.0,0.0,,0,,0.0
0P00005WU3.BO,Kotak Debt Hybrid - Monthly Payout of Income Distribution cum capital withdrawal option,9,,0.6273333333333334,0.3119556805571051,41.37682003731553,2,inf,-1.5799999999999996
0P00005WU8.BO,Kotak Liquid Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00005WUG.BO,Kotak-Small Cap Fund - Payout of Income Distribution cum capital withdrawal option,9,,-0.5431666666666666,0.1744890499277034,163.15670223473452,2,,0.0
0P00005WUH.BO,Kotak-Small Cap Fund - Growth,9,,0.0,0.0,,0,,0.0
0P00005WUJ.BO,Kotak Large & Midcap Fund - IDCW-Regular,9,,-0.8556666666666667,0.30566157902451613,145.489818231289,1,,0.0
0P00005WUK.BO,Kotak Large & Midcap Fund - Growth-Regular,9,,0.0,0.0,,0,,0.0
0P00005WUL.BO,Kotak ELSS Tax Saver Fund-Growth,9,,0.0,0.0,,0,,0.0
0P00005WUM.BO,Kotak ELSS Tax Saver Fund-Payout of Income Distribution cum capital withdrawal option,9,,-0.8408333333333333,0.4752594392646221,127.66987995175502,2,,0.0
0P00005WUT.BO,LIC MF Aggressive Hybrid Fund-Regular Plan-IDCW,9,32.84538347242769,0.719,0.4260035599114417,45.387896113678536,2,74.37282505032324,-0.4700000000000002
0P00005WUU.BO,LIC MF Aggressive Hybrid Fund-Regular Plan-Growth,9,,0.0,0.0,,0,,0.0
0P00005WUV.BO,LIC MF Medium to Long Duration Fund-Regular Plan-IDCW,9,,-0.08066666666666666,0.2999999999999998,282.842712474619,0,,0.0
0P00005WUW.BO,LIC MF Medium to Long Duration Fund-Regular Plan-Growth,9,,0.0,0.0,,0,,0.0
0P00005WUX.BO,LIC MF Children's Fund-Regular Plan-Growth,9,,0.0,0.0,,0,,0.0
0P00005WUY.BO,LIC MF Flexi Cap Fund-Regular Plan-IDCW,9,,0.06016666666666665,0.01874999999999999,282.84271247461896,1,,0.0
0P00005WUZ.BO,LIC MF Gilt Fund-PF Plan-IDCW,9,,0.0,0.0,,0,,0.0
0P00005WV0.BO,LIC MF Flexi Cap Fund-Regular Plan-Growth,9,,0.0,0.0,,0,,0.0
0P00005WV1.BO,LIC MF Gilt Fund-Regular Plan-IDCW,9,,0.0,0.0,,0,,0.0
0P00005WV2.BO,LIC MF Gilt Fund-Regular Plan-Growth,9,,0.0,0.0,,0,,0.0
0P00005WV3.BO,LIC MF Gilt Fund-PF Plan-Growth,9,,0.0,0.0,,0,,0.0
0P00005WVM.BO,LIC MF Large Cap Fund-Regular Plan-Growth,9,,0.0,0.0,,0,,0.0
0P00005WVN.BO,LIC MF Nifty 50 Index Fund-Regular Plan-Growth,9,,0.0,0.0,,0,,0.0
0P00005WVO.BO,LIC MF Nifty 50 Index Fund-Regular Plan-IDCW,9,,0.0,0.0,,0,,0.0
0P00005WVR.BO,LIC MF BSE Sensex Index Fund-Regular Plan-IDCW,9,,0.0,0.0,,0,,0.0
0P00005WVS.BO,LIC MF BSE Sensex Index Fund-Regular Plan-Growth,9,,0.0,0.0,,0,,0.0
0P00005WVT.BO,LIC MF Liquid Fund-Regular Plan-Daily IDCW,9,33.66215310966438,0.4778333333333333,0.14856051702461898,57.617129397428336,1,142.075834968565,-1.0100000000000002
0P00005WVU.BO,LIC MF Liquid Fund-Regular Plan-Growth,9,,0.0,0.0,,0,,0.0
0P00005WVY.BO,LIC MF Conservative Hybrid Fund-Regular Plan-Growth,9,,0.0,0.0,,0,,0.0
0P00005WVZ.BO,LIC MF Conservative Hybrid Fund-Regular Plan-Monthly IDCW,9,,0.32966666666666666,0.22121309895988422,72.4230884974409,4,inf,2.315
0P00005WW0.BO,LIC MF Conservative Hybrid Fund-Regular Plan-Quarterly IDCW,9,,-0.14716666666666667,0.047348767631293406,123.07252076694675,1,,0.0
0P00005WW1.BO,LIC MF Conservative Hybrid Fund-Regular Plan-Yearly IDCW,9,,-0.01900000000000001,0.00039799642060467567,55.845325345225724,2,inf,-3.07
0P00005WW2.BO,LIC MF Low Duration Fund-Regular Plan-Daily IDCW,9,27.269650113169885,0.4654999999999999,0.3575633062633384,50.78625370837175,3,120.06842140852577,-1.0350000000000001
0P00005WW3.BO,LIC MF Low Duration Fund-Regular Plan-Growth,9,,0.0,0.0,,0,,0.0
0P00005WW4.BO,LIC MF ELSS Tax Saver-Regular Plan-IDCW,9,,-0.43000000000000005,0.3059494772451494,63.90203213125687,2,-11.71848795044641,-1.37
0P00005WW5.BO,LIC MF ELSS Tax Saver-Regular Plan-Growth,9,,0.0,0.0,,0,,0.0
0P00005WW8.BO,HDFC Large and Mid Cap Fund - IDCW Option,9,,-0.4551666666666667,0.05636400538190499,79.47184807045298,3,inf,-3.425
0P00005WWB.BO,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Monthly Income Distribution CUM Capital Withdrawal,9,32.14793120235293,0.6003333333333334,0.25357432111273726,33.32567247792881,2,119.40146535558509,-1.0149999999999997
0P00005WWG.BO,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)-Growth,9,,0.0,0.0,,0,,0.0
0P00005WWL.BO,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) -Growth Option,9,,0.0,0.0,,0,,0.0
0P00005WWN.BO,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Regular Plan IDCW,9,35.75895562154179,0.7811666666666667,0.7021948414433626,67.54804838339113,3,inf,-1.185
0P00005WX3.BO,Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)- Income Distribution CUM Capital Withdrawal Plan,9,,0.9433333333333332,0.4137233830242666,80.64501636342996,2,,-0.45999999999999996
0P00005WX5.BO,Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)-Growth Plan,9,,0.0,0.0,,0,,0.0
0P00005WX8.BO,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund)- Growth Option,9,,0.0,0.0,,0,,0.0
0P00005WX9.BO,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW),9,33.68932808002738,0.8128333333333334,0.6135587625398159,89.54347619914299,4,,-0.7349999999999999
0P00005WY0.BO,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW),9,,1.2853333333333334,0.6992714010366904,81.52982570374867,2,,1.9649999999999994
0P00005WY1.BO,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Growth Option,9,,0.0,0.0,,0,,0.0
0P00005WY8.BO,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Growth Plan,9,,0.0,0.0,,0,,0.0
0P00005WYA.BO,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW),9,33.62236614453651,0.7688333333333333,0.6434399556360267,63.23910568981733,3,inf,-1.0349999999999997
0P00005WYD.BO,Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund-Income Distribution CUM Capital Withdrawal,9,,1.2858333333333334,0.753336215943837,112.35654494991363,1,,0.2650000000000001
0P00005WYF.BO,Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund)-Growth,9,,0.0,0.0,,0,,0.0
0P00005WYJ.BO,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)-Growth Option,9,,0.0,0.0,,0,,0.0
