yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P0000XVI2.BO,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,10,,0.0,,,0,,0.0
0P0000XVI5.BO,Invesco India Low Duration Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),10,17.183217318497945,0.1922424242424243,0.07126073944877466,43.51027909143871,3,104.54977270291907,-2.58
0P0000XVI8.BO,Invesco India Low Duration Fund - Direct Plan - Discretionary IDCW (Payout / Reinvestment),10,,-0.0036363636363636372,0.030303030303030318,300.0,1,,0.0
0P0000XVJ9.BO,SBI Arbitrage Opportunities Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.4018787878787879,0.3075395919054785,190.08919080471426,2,,0.0
0P0000XVJA.BO,SBI Dynamic Bond Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.2767272727272727,0.34530333538643515,181.80491291884573,2,,0.0
0P0000XVJE.BO,SBI Arbitrage Opportunities Fund - Direct Plan - Gr,10,,0.0,,,0,,0.0
0P0000XVJF.BO,SBI Gold Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,0.0,,,0,,0.0
0P0000XVJG.BO,SBI Dynamic Bond Fund - DIRECT PLAN - Growth,10,,0.0,,,0,,0.0
0P0000XVJH.BO,SBI Infrastructure Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.6583636363636364,0.2727272727272726,300.0,0,,0.0
0P0000XVJJ.BO,SBI Equity Hybrid Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.38957575757575763,0.6331650172177703,152.852524152814,1,,0.0
0P0000XVJK.BO,SBI GOLD FUND- DIRECT PLAN - GROWTH,10,,0.0,,,0,,0.0
0P0000XVJL.BO,SBI Large Cap Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,0.0,,,0,,0.0
0P0000XVJM.BO,SBI INFRASTRUCTURE FUND -  DIRECT PLAN - GROWTH,10,,0.0,,,0,,0.0
0P0000XVJN.BO,SBI Children's Fund - Savings Plan - DIRECT PLAN - GROWTH,10,,0.0,,,0,,0.0
0P0000XVJO.BO,SBI EQUITY HYBRID FUND - DIRECT PLAN - Growth,10,,0.0,,,0,,0.0
0P0000XVJP.BO,SBI COMMA Fund - DIRECT PLAN - Growth,10,,0.0,,,0,,0.0
0P0000XVJQ.BO,SBI Large Cap FUND-DIRECT PLAN -GROWTH,10,,0.0,,,0,,0.0
0P0000XVJR.BO,SBI CONTRA FUND - DIRECT PLAN - GROWTH,10,,0.0,,,0,,0.0
0P0000XVJS.BO,SBI Comma Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.9414545454545455,0.2727272727272726,300.0,0,,0.0
0P0000XVJT.BO,SBI FOCUSED FUND - DIRECT PLAN -GROWTH,10,,0.0,,,0,,0.0
0P0000XVJU.BO,SBI Contra Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,0.0,,,0,,0.0
0P0000XVJV.BO,SBI ESG Exclusionary Strategy Fund - Direct Plan -Growth,10,,0.0,,,0,,0.0
0P0000XVJW.BO,SBI Focused Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,0.0,,,0,,0.0
0P0000XVJX.BO,SBI CONSUMPTION OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,10,,0.0,,,0,,0.0
0P0000XVJY.BO,SBI ESG Exclusionary Strategy Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.5929090909090909,0.27272727272727293,300.0,0,,0.0
0P0000XVJZ.BO,SBI Gilt Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.2920606060606061,0.3009165057660967,143.05374974314174,2,,0.0
0P0000XVK0.BO,SBI Consumption Opportunities Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.904909090909091,0.2727272727272727,300.0,0,,0.0
0P0000XVK1.BO,SBI MNC Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,0.0,,,0,,0.0
0P0000XVK2.BO,SBI GILT FUND - DIRECT PLAN - GROWTH,10,,0.0,,,0,,0.0
0P0000XVK3.BO,SBI CONSTANT MATURITY 10 YEAR GILT FUND - DIRECT PLAN - GROWTH,10,,0.0,,,0,,0.0
0P0000XVK5.BO,SBI MNC FUND - DIRECT PLAN -GROWTH,10,,0.0,,,0,,0.0
0P0000XVK6.BO,SBI Medium to Long Duration Fund-DIRECT PLAN - Bonus,10,,0.0,,,0,,0.0
0P0000XVK7.BO,SBI Savings Fund - Direct Plan Weekly Income Distribution cum Capital Withdrawal Option (IDCW),10,22.13572480125223,-0.3762424242424243,0.2052451653988089,175.65418457710308,2,,0.635
0P0000XVK8.BO,SBI Medium to Long Duration Fund-DIRECT PLAN -Growth,10,,0.0,,,0,,0.0
0P0000XVKA.BO,SBI Medium to Long Duration Fund - Direct Plan - Half Yearly - Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.27127272727272733,0.6261017874607739,152.90608497664482,1,,0.0
0P0000XVKB.BO,SBI Savings Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.24145454545454548,0.2998313475871826,191.90217893758202,2,,0.0
0P0000XVKC.BO,SBI Credit Risk Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.23103030303030309,0.41241346787723965,171.07736945369385,2,,0.0
0P0000XVKD.BO,SBI Nifty Index Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,0.0,,,0,,0.0
0P0000XVKE.BO,SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH,10,,0.0,,,0,,0.0
0P0000XVKF.BO,SBI  SAVINGS FUND - DIRECT PLAN - GROWTH,10,,0.0,,,0,,0.0
0P0000XVKH.BO,SBI NIFTY INDEX FUND - DIRECT PLAN - GROWTH,10,,0.0,,,0,,0.0
0P0000XVKI.BO,SBI OVERNIGHT FUND - DIRECT PLAN - GROWTH,10,,0.0,,,0,,0.0
0P0000XVKJ.BO,SBI Overnight Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.30903030303030304,0.3166812067083582,191.18902035935218,1,,0.0
0P0000XVKK.BO,SBI Ultra Short Duration Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),10,21.436028945037556,0.15472727272727269,0.03201078033661484,88.36593328479793,1,,-0.8600000000000001
0P0000XVKM.BO,SBI Technology Opportunities Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.8792727272727274,0.2727272727272727,300.00000000000006,0,,0.0
0P0000XVKN.BO,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,10,,0.0,,,0,,0.0
0P0000XVKO.BO,SBI MIDCAP FUND - DIRECT PLAN - GROWTH,10,,0.0,,,0,,0.0
0P0000XVKP.BO,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,10,,0.0,,,0,,0.0
0P0000XVKQ.BO,SBI Conservative Hybrid Fund - Direct Plan - Growth,10,,0.0,,,0,,0.0
0P0000XVKR.BO,SBI Midcap Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.2896363636363636,0.2727272727272727,300.0,0,,0.0
0P0000XVKS.BO,SBI Conservative Hybrid Fund  - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.2967878787878789,0.3322625550732331,184.16915207201157,2,,0.0
0P0000XVKT.BO,SBI MULTI ASSET ALLOCATION FUND - DIRECT PLAN - GROWTH,10,,0.0,,,0,,0.0
0P0000XVKU.BO,SBI Conservative Hybrid Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),10,24.54596527060493,0.174969696969697,0.057430849359930126,155.22506318799114,2,,0.685
0P0000XVKV.BO,SBI Multi Asset Allocation Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.2209090909090909,0.20590739550060486,216.12266262678094,2,,0.0
0P0000XVKW.BO,SBI Conservative Hybrid Fund - Direct Plan - Annual Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.3284242424242424,0.4853738488210915,200.0024545535993,0,,0.0
0P0000XVKX.BO,SBI Flexicap Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,0.0,,,0,,0.0
0P0000XVKY.BO,SBI Multi Asset Allocation Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.2101818181818182,0.26588911444576846,200.47443259297512,2,,0.0
0P0000XVKZ.BO,SBI Multi Asset Allocation Fund - Direct Plan - Annual Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.3433333333333333,0.4835935644292214,200.01218429467923,1,,0.0
0P0000XVL0.BO,SBI Large & Midcap Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,0.0,,,0,,0.0
0P0000XVL1.BO,SBI Healthcare Opportunities Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.9300000000000002,0.2727272727272728,300.0,0,,0.0
0P0000XVL2.BO,SBI Flexicap Fund - DIRECT PLAN - Growth Option,10,,0.0,,,0,,0.0
0P0000XVL3.BO,SBI ELSS Tax Saver Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.5914545454545455,0.12884716638693053,124.51252562227909,2,,0.0
0P0000XVL5.BO,SBI LARGE & MIDCAP FUND -DIRECT PLAN -Growth,10,,0.0,,,0,,0.0
0P0000XVL7.BO,SBI HEALTHCARE OPPORTUNITIES FUND - DIRECT PLAN -GROWTH,10,,0.0,,,0,,0.0
0P0000XVL8.BO,SBI Liquid Fund - DIRECT PLAN -Growth,10,,0.0,,,0,,0.0
0P0000XVL9.BO,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,10,,0.0,,,0,,0.0
0P0000XVLA.BO,SBI PSU Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,0.0,,,0,,0.0
0P0000XVLB.BO,SBI Liquid Fund - Direct Paln - Fortnightly Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.35266666666666674,0.29864223937415596,196.98182059596866,1,,0.0
0P0000XVLC.BO,SBI Medium Duration Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.2753939393939394,0.35293850591546444,180.41617433219287,2,,0.0
0P0000XVLD.BO,SBI Liquid Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),10,20.85441515796309,-0.005151515151515113,4.280382735769029e-05,129.1619246448071,1,,0.9899999999999999
0P0000XVLE.BO,SBI Short Term Debt Fund - Direct Plan Fortnightly Income Distribution cum Capital Withdrawal Option (IDCW),10,,0.0,,,0,,0.0
0P0000XVLF.BO,SBI PSU Fund - DIRECT PLAN - GROWTH,10,,0.0,,,0,,0.0
0P0000XVLG.BO,SBI Short Term Debt Fund - Direct Plan Weekly Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.43727272727272726,0.2780852955006482,196.34938807543978,2,,0.0
0P0000XVLH.BO,SBI MEDIUM DURATION FUND - DIRECT PLAN - GROWTH,10,,0.0,,,0,,0.0
0P0000XVLI.BO,SBI Low Duration Fund - Direct Plan - Fortnightly Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.4159393939393939,0.2893864698428434,195.66901394672215,2,,0.0
0P0000XVLJ.BO,SBI Short Term Debt Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.22393939393939394,0.3079706136165079,190.9475729176372,2,,0.0
0P0000XVLK.BO,SBI Low Duration Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.2672727272727273,0.3009213269930983,191.7044857861177,2,,0.0
0P0000XVLL.BO,SBI SHORT TERM DEBT FUND - DIRECT PLAN -GROWTH,10,,0.0,,,0,,0.0
0P0000XVLN.BO,SBI LOW DURATION FUND - DIRECT PLAN - GROWTH,10,,0.0,,,0,,0.0
0P0000XVLP.BO,SBI Low Duration Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.41248484848484857,0.29033424439408323,195.62282759213818,1,,0.0
0P0000XVLQ.BO,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan-Income Distribution cum Capital Withdrawal (IDCW),10,3.933112328306887,0.12363636363636367,0.10181123000178494,80.76554681716831,2,50.23911756834793,-0.19999999999999996
0P0000XVLV.BO,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan - Growth,10,,0.0,,,0,,0.0
0P0000XVLZ.BO,Sundaram Infrastructure Advantage Fund Direct Plan - Growth,10,,0.0,,,0,,0.0
0P0000XVM0.BO,Sundaram Large and Midcap Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),10,,-0.369939393939394,0.10232401311559812,51.967521733544174,2,inf,-4.27
0P0000XVM5.BO,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,10,,0.0,,,0,,0.0
0P0000XVM6.BO,Sundaram Large and Midcap Fund Direct Plan - Growth,10,,0.0,,,0,,0.0
0P0000XVMA.BO,Sundaram Financial Services Opportunities Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),10,,-0.2616363636363637,0.05216089433602717,54.163445321772365,2,inf,-4.075
0P0000XVMB.BO,Sundaram Corporate Bond Fund Direct Plan-Income Distribution cum Capital Withdrawal(IDCW),10,,0.16303030303030303,0.04099712700002423,93.10371424886841,3,61.63176050476008,-0.785
0P0000XVMC.BO,Sundaram Corporate Bond Fund Direct Plan - Growth,10,,0.0,,,0,,0.0
0P0000XVMF.BO,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),10,,0.4058181818181819,0.16063312106713865,71.31710489566375,4,inf,-3.805
0P0000XVMI.BO,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,10,,0.0,,,0,,0.0
0P0000XVML.BO,Sundaram Global Brand Theme-Equity Active FOF - Direct IDCW,10,,0.2778787878787879,0.164983164983165,300.0,1,,0.0
0P0000XVMQ.BO,Sundaram Global Brand Theme-Equity Active FOF - Direct Growth,10,,0.0,,,0,,0.0
0P0000XVMS.BO,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Direct Plan - Growth,10,,0.0,,,0,,0.0
0P0000XVMT.BO,Mirae Asset Large & Midcap Fund - Direct Plan - IDCW,10,,-0.02357575757575758,0.00034480645533392645,51.558619368432105,3,inf,-4.09
0P0000XVMZ.BO,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Direct Plan -Income Distribution cum Capital Withdrawal (IDCW),10,,-0.26466666666666666,0.3459894871980623,94.12917086111233,3,,-0.37
0P0000XVNE.BO,Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund Direct Plan - Growth),10,,0.0,,,0,,0.0
0P0000XVNH.BO,Sundaram Consumption Fund (Formerly Known asSundaram Rural and Consumption Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),10,1.1166823688084637,0.23890909090909096,0.07638829162007975,35.0979051376264,2,inf,-0.7800000000000002
0P0000XVNP.BO,Sundaram Mid Cap Fund Direct Plan - Growth,10,,0.0,,,0,,0.0
0P0000XVNU.BO,Sundaram Mid Cap Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),10,,-0.11848484848484847,0.012647820643692756,51.59574957295722,2,inf,-4.44
0P0000XVNW.BO,Sundaram Small Cap Fund Direct Plan - Growth,10,,0.0,,,0,,0.0
0P0000XVNY.BO,Sundaram Value Fund Direct Plan - Growth,10,,0.0,,,0,,0.0
0P0000XVNZ.BO,Sundaram Small Cap Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),10,,-0.07333333333333335,0.0027708323080629267,63.1949497341494,2,inf,-4.43
0P0000XVO1.BO,Sundaram Value Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),10,,-0.06266666666666665,0.002071655811340267,72.69522211195572,2,inf,-1.5799999999999998
0P0000XVO5.BO,Tata Aggressive Hybrid Fund- Direct Plan - Periodic Payout of IDCW Option,10,,0.35000000000000014,0.05599953454932326,73.94567487644059,2,inf,-3.375
0P0000XVO8.BO,Tata Aggressive Hybrid Fund- Direct Plan - Monthly Payout of IDCW Option,10,,0.045454545454545435,0.004543714605674874,46.137742049089745,2,inf,-0.5450000000000002
0P0000XVOB.BO,Tata Mid Cap Fund - Direct Plan- Growth Option,10,,0.0,,,0,,0.0
0P0000XVOC.BO,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,10,,0.0,,,0,,0.0
0P0000XVOF.BO,Tata Mid Cap Fund - Direct Plan- IDCW Option,10,,-0.08096969696969698,0.015803969352573617,212.1533597658251,1,,1.49
0P0000XVOJ.BO,Tata Large & MId Cap Fund -Direct Plan- Growth Option,10,,0.0,,,0,,0.0
0P0000XVOL.BO,Tata Value Fund- Direct Plan -Payout of IDCW-Option A(5%),10,,0.14696969696969697,0.048355776951042165,112.45973843137608,2,,-2.06
0P0000XVON.BO,Tata Ethical Fund- Direct Plan - Payout of IDCW Option,10,,-0.07327272727272728,0.016034603600457602,212.2650316964546,1,,1.335
0P0000XVOO.BO,Tata Large & Mid Cap Fund Direct Plan - Payout of IDCW Option,10,,0.31187878787878787,0.25642124151523177,286.251214229946,1,,2.96
0P0000XVOQ.BO,Tata Value Fund -Direct Plan Growth Option,10,,0.0,,,0,,0.0
0P0000XVOR.BO,Tata Treasury Advantage Fund Direct Plan - Weekly Payout of IDCW Option,10,30.46708196371537,0.3720606060606061,0.20114267407575456,52.68196505631785,3,285.30653438315585,-2.615
0P0000XVOS.BO,Tata Value Fund- Direct Plan - Payout of IDCW -Option B(10%),10,,0.15630303030303025,0.02200775426423831,124.6914662365525,1,,-2.675
0P0000XVOU.BO,Tata Ethical Fund -Direct Plan- Growth Option,10,,0.0,,,0,,0.0
0P0000XVOV.BO,Tata Gilt Securities Fund- Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVOW.BO,Tata Treasury Advantage Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVOZ.BO,Tata Nifty 50 Index Fund -Direct Plan,10,,0.0,,,0,,0.0
0P0000XVP2.BO,Tata Infrastructure Fund -Direct Plan -Growth Option,10,,0.0,,,0,,0.0
0P0000XVP3.BO,Tata S&P BSE Sensex Index Fund - Direct Plan,10,,0.0,,,0,,0.0
0P0000XVP4.BO,Tata Money Market Fund- Direct Plan- Growth Option,10,,0.0,,,0,,0.0
0P0000XVP5.BO,Tata Infrastructure Fund- Direct Plan - Payout of IDCW Option,10,,0.39218181818181824,0.2727272727272728,299.99999999999994,1,,3.5949999999999998
0P0000XVPB.BO,Tata Liquid Fund- Direct Plan-Growth Option,10,,0.0,,,0,,0.0
0P0000XVPC.BO,Tata Large Cap Fund- Direct Plan - Payout of IDCW Option,10,,0.38072727272727275,0.2727272727272727,299.99999999999994,1,,3.49
0P0000XVPD.BO,Tata Large Cap Fund -Direct Plan Growth Option,10,,0.0,,,0,,0.0
0P0000XVPE.BO,Tata Retirement Savings Fund- Conservative Plan-Direct Plan-Growth Option,10,,0.0,,,0,,0.0
0P0000XVPF.BO,Tata Retirement Savings Fund- Moderate Plan -Direct Plan-Growth Option,10,,0.0,,,0,,0.0
0P0000XVPG.BO,Tata Short Term Bond Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVPH.BO,Tata Retirement Savings Fund- Progressive Plan -Direct Plan-Growth Option,10,,0.0,,,0,,0.0
0P0000XVPJ.BO,Tata ELSS Fund- Direct Plan - Payout of IDCW Option,10,,-0.19424242424242424,0.05097745432780835,96.79015314215378,2,,-0.88
0P0000XVPK.BO,Tata Childrens Fund-Direct Plan-Growth Option,10,,0.0,,,0,,0.0
0P0000XVPM.BO,Taurus Banking & Financial Services Fund - Direct Plan - Growth,10,,0.0,,,0,,0.0
0P0000XVPN.BO,Taurus Banking & Financial Services Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,10,,0.0,,,0,,0.0
0P0000XVPO.BO,Taurus Large Cap Fund - Direct Plan - Growth,10,,0.0,,,0,,0.0
0P0000XVPP.BO,Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,10,,0.0,,,0,,0.0
0P0000XVPQ.BO,Taurus Mid Cap Fund - Direct Plan - Growth,10,,0.0,,,0,,0.0
0P0000XVPR.BO,Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,10,,0.0,,,0,,0.0
0P0000XVPU.BO,Taurus Ethical Fund - Direct Plan - Growth,10,,0.0,,,0,,0.0
0P0000XVPV.BO,Taurus Ethical Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,10,,0.0,,,0,,0.0
0P0000XVPY.BO,Taurus Infrastructure Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,10,,0.0,,,0,,0.0
0P0000XVPZ.BO,Taurus Infrastructure Fund - Direct Plan - Growth ,10,,0.0,,,0,,0.0
0P0000XVQ4.BO,Taurus Nifty 50 Index Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,10,,-0.28745454545454546,0.2727272727272727,300.0,0,,0.0
0P0000XVQ7.BO,Taurus Nifty 50 Index Fund - Direct Plan - Growth,10,,0.0,,,0,,0.0
0P0000XVQ8.BO,Taurus Flexi Cap Fund - Direct Plan -  Payout of Income Distribution cum Capital Withdrawal option,10,,-0.706060606060606,0.3774093256871814,176.53102189963107,2,,0.0
0P0000XVQA.BO,Taurus ELSS Tax Saver Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,10,,0.0,,,0,,0.0
0P0000XVQB.BO,Taurus Flexi Cap Fund - Direct Plan - Growth,10,,0.0,,,0,,0.0
0P0000XVQD.BO,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,10,,0.0,,,0,,0.0
0P0000XVQG.BO,Franklin India Money Market Fund Retail Option - Direct - Quarterly - IDCW,10,-25.821151024249424,-8.30151515151515,0.46317879379657406,101.54962461031955,2,10.625631256919158,-4.720000000000001
0P0000XVQH.BO,Franklin India Money Market Fund - Direct - Growth,10,,0.0,,,0,,0.0
0P0000XVQJ.BO,Franklin India Floating Rate Fund - Direct - Growth,10,,0.0,,,0,,0.0
0P0000XVQP.BO,Templeton India Value Fund - Direct - IDCW ,10,,-0.0009090909090908305,4.90779756701282e-07,50.15840378935778,2,inf,-4.635
0P0000XVQQ.BO,Templeton India Value Fund - Direct - Growth,10,,0.0,,,0,,0.0
0P0000XVQR.BO,Franklin India Dividend Yield Fund - Direct - IDCW,10,,-0.20024242424242425,0.01586457413409118,69.1870675877781,1,inf,-4.21
0P0000XVQS.BO,Franklin India Dividend Yield Fund - Direct - Growth,10,,0.0,,,0,,0.0
0P0000XVQT.BO,Franklin India Government Securities Fund - Direct - Growth,10,,0.0,,,0,,0.0
0P0000XVQV.BO,Franklin India Government Securities Fund - Direct - IDCW ,10,,0.0355151515151515,0.0028293770206098672,49.81206034733507,4,20.801823820745092,-2.645
0P0000XVR2.BO,Franklin India Corporate Debt Fund - Plan A - Direct - Annual - IDCW,10,,-0.3292727272727273,0.19975282139841669,34.6163982160614,4,-9.879701341134368,-3.42
0P0000XVR3.BO,Franklin India Corporate Debt Fund - Direct - GROWTH,10,,0.0,,,0,,0.0
0P0000XVR5.BO,Franklin India Corporate Debt Fund - Plan A - Direct - Monthly - IDCW,10,18.291025023358955,0.17757575757575755,0.007086402169175858,87.81094718122863,2,132.5564201264672,-2.185
0P0000XVR6.BO,Franklin India Corporate Debt Fund - Plan A - Direct - Half yearly - IDCW,10,,-8.330606060606062,0.5756777990435397,103.92659290917723,3,-11.0725686563952,-3.65
0P0000XVR7.BO,Franklin India Corporate Debt Fund - Plan A - Direct - Quarterly - IDCW,10,-26.295201105930776,-7.980848484848487,0.4793630186567523,102.62483928825385,1,6.346664879842965,-2.795
0P0000XVRE.BO,Franklin India Retirement Fund - Direct - IDCW,10,,0.269030303030303,0.05193328481712783,53.306464959626496,5,inf,-4.715
0P0000XVRF.BO,Franklin India Retirement Fund - Direct - Growth,10,,0.0,,,0,,0.0
0P0000XVRK.BO,Franklin India Liquid Fund - Super Institutional Plan - Direct - Daily - IDCW,10,17.098187215712457,0.2787272727272727,0.14572625572054662,48.512348662956775,3,121.3370717926739,-2.6399999999999997
0P0000XVRL.BO,Franklin India Liquid Fund - Super Institutional - Direct - Growth,10,,0.0,,,0,,0.0
0P0000XVRM.BO,Franklin India Liquid Fund - Super Institutional Plan - Direct - Weekly - IDCW,10,29.579848966421697,0.2987878787878789,0.1737310930400487,47.116143555715354,3,267.48599893572015,-2.42
0P0000XVRU.BO,Union Dynamic Bond Fund - Direct Plan - IDCW Option,10,,-0.2184848484848485,0.16498316498316493,300.00000000000006,1,,0.0
0P0000XVRV.BO,Union Dynamic Bond Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVRW.BO,Union Flexi Cap Fund - Direct Plan - IDCW Option,10,0.05421534068872358,-0.1891515151515151,0.026568498107747775,159.40401774003067,1,,4.11
0P0000XVRX.BO,Union Flexi Cap Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVRZ.BO,Union Liquid Fund - Direct Plan - Fortnightly IDCW Option,10,29.788180284946854,0.4072727272727273,0.29748228580417724,50.82405323410506,3,140.98417122177156,-2.5100000000000002
0P0000XVS0.BO,Union Liquid Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVS1.BO,Union Liquid Fund - Direct Plan - Monthly IDCW Option,10,18.668126739565526,0.38175757575757574,0.2623704721308169,50.78782109196693,3,69.51896728472123,-2.655
0P0000XVS3.BO,Union ELSS Tax Saver Fund - Direct Plan - IDCW Option,10,,0.0,,,0,,0.0
0P0000XVS4.BO,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVSA.BO,UTI Aggressive Hybrid Fund - Direct Plan - IDCW,10,8.918398475553623,0.12151515151515153,0.021402303990547107,43.3223559538251,2,77.8521687392505,-2.93
0P0000XVSB.BO,UTI Aggressive Hybrid Fund -Direct Plan - Growth,10,,0.0,,,0,,0.0
0P0000XVSC.BO,UTI Banking and Financial Services Fund - Direct Plan - IDCW,10,,0.0,,,0,,0.0
0P0000XVSD.BO,UTI Banking and Financial Services Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVSE.BO,UTI Children's Hybrid Fund - Direct Plan,10,,0.0,,,0,,0.0
0P0000XVSF.BO,UTI Medium to Long Duration Fund-Growth - Direct,10,,0.0,,,0,,0.0
0P0000XVSH.BO,UTI Children's Equity Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVSI.BO,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVSK.BO,UTI-Dividend Yield Fund.-Growth-Direct,10,,0.0,,,0,,0.0
0P0000XVSL.BO,UTI Credit Risk Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVSM.BO,UTI Dividend Yield Fund - Direct Plan - IDCW,10,,-0.598969696969697,0.6363126134071042,70.09209857798012,1,,-1.105
