yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P0000GBBQ.BO,Aditya Birla Sun Life Banking & PSU Debt Fund,10,,0.2671515151515152,0.03929940625213179,72.02677328425956,2,inf,-3.14
0P0000GBBW.BO,Aditya Birla Sun Life Banking & PSU Debt Fund,10,0.7830976137781498,0.31315151515151524,0.07256114457617584,63.71112437418013,3,45.02373831608924,-6.41
0P0000GBC5.BO,BANDHAN EQUITY SAVINGS FUND,10,,0.0,,,0,,0.0
0P0000GBCE.BO,BANDHAN EQUITY SAVINGS FUND,10,21.760290449414587,2.336666666666667,0.11416727502320165,207.0179200329772,4,201.30520245357886,-33.49
0P0000GBCG.BO,Aditya Birla Sun Life Banking & PSU Debt Fund,10,,0.0,,,0,,0.0
0P0000GBCN.BO,Mirae Asset Ultra Short to Short Term Fund,10,,0.0,,,0,,0.0
0P0000GBCS.BO,Mirae Asset Ultra Short to Short Term Fund,10,22.681983246562897,0.33824242424242423,0.24825858471084794,43.28207962518593,3,91.87510510574754,-2.1500000000000004
0P0000GBD3.BO,Kotak Dynamic Term Fund,10,,0.0,,,0,,0.0
0P0000GBDS.BO,Kotak Ultra Short to Short Term Fund,10,,0.0,,,0,,0.0
0P0000I4UN.BO,Nippon India Gilt Fund,10,,0.0,,,0,,0.0
0P0000I4UO.BO,Nippon India Gilt Fund,10,,-0.12642424242424247,0.016131846203669736,62.09833883801122,2,inf,-3.2099999999999995
0P0000I4UP.BO,Nippon India Gilt Fund,10,,0.0,,,0,,0.0
0P0000I4UR.BO,Nippon India Gilt Fund,10,,0.0,,,0,,0.0
0P0000I4UU.BO,Nippon India Gilt Fund,10,,0.0,,,0,,0.0
0P0000I4UV.BO,Nippon India Gilt Fund,10,,0.0,,,0,,0.0
0P0000INY9.BO,ICICI Prudential Medium to Long Term Fund,10,,0.0,,,0,,0.0
0P0000INYN.BO,BANDHAN LIQUID Fund,10,26.946954705266734,0.35066666666666674,0.31413415642651393,44.3063457979819,3,125.99140546947635,-2.125
0P0000INYO.BO,ICICI Prudential Medium to Long Term Fund,10,51.07694922198307,0.14703030303030307,0.021943784518770847,54.240377699283215,3,811.2739005254642,-3.05
0P0000IO4Q.BO,BANK OF INDIA ULTRA SHORT TERM FUND,10,,0.0,,,0,,0.0
0P0000IO54.BO,BANK OF INDIA LIQUID FUND,10,,0.0,,,0,,0.0
0P0000IQ4U.BO,UTI Multi Asset Allocation Fund,10,,-0.19278787878787879,0.07668049532298934,56.9876667735007,1,inf,-1.88
0P0000IQ4V.BO,UTI Multi Asset Allocation Fund,10,,0.0,,,0,,0.0
0P0000IQJ7.BO,Quant Flexi Cap Fund,10,,0.0,,,0,,0.0
0P0000IQJD.BO,Quant Flexi Cap Fund,10,,0.0,,,0,,0.0
0P0000IU8P.BO,BANK OF INDIA LARGE & MID CAP FUND,10,,0.0,,,0,,0.0
0P0000IU8R.BO,BANK OF INDIA LARGE & MID CAP FUND,10,,-1.3920606060606064,0.41978740201136266,157.79113544752946,1,,0.0
0P0000IU8S.BO,BANK OF INDIA LARGE & MID CAP FUND,10,,0.0,,,0,,0.0
0P0000IU8V.BO,BANK OF INDIA LARGE & MID CAP FUND,10,,-0.7358787878787879,0.2870355551902555,183.15539322635027,1,,0.0
0P0000IU8X.BO,BANK OF INDIA LARGE & MID CAP FUND,10,,-0.04963636363636363,0.03461993508849265,249.58899466203607,1,,0.0
0P0000IU8Y.BO,BANK OF INDIA LARGE & MID CAP FUND,10,,-0.9570909090909091,0.5320277158696861,141.3685786815869,1,,0.0
0P0000IU8Z.BO,BANK OF INDIA LARGE & MID CAP FUND,10,,0.0,,,0,,0.0
0P0000IU90.BO,BANK OF INDIA LARGE & MID CAP FUND,10,,-0.16630303030303029,0.044061813744701514,274.83093485775953,1,,0.0
0P0000IUH0.BO,JM Flexi Cap Fund,10,,-0.542121212121212,0.0841750841750842,299.9999999999999,1,,0.0
0P0000IUH5.BO,Edelweiss Money Market Fund,10,,0.35890909090909096,0.2727272727272727,299.99999999999994,1,,3.29
0P0000IUHD.BO,JM Flexi Cap Fund,10,,0.0,,,0,,0.0
0P0000IUIA.BO,BARODA BNP PARIBAS CORPORATE BOND FUND,10,,0.0,,,0,,0.0
0P0000IUJP.BO,Aditya Birla Sun Life Global Emerging Opportunities Fund,10,,0.0,,,0,,0.0
0P0000IUJV.BO,Aditya Birla Sun Life Global Emerging Opportunities Fund,10,,0.0,,,0,,0.0
0P0000IULM.BO,BARODA BNP PARIBAS CORPORATE BOND FUND,10,,0.0,,,0,,0.0
0P0000IUMH.BO,Edelweiss Money Market Fund,10,,0.0,,,0,,0.0
0P0000IUTU.BO,Edelweiss Money Market Fund,10,,0.0,,,0,,0.0
0P0000IX6F.BO,Edelweiss Liquid Fund,10,30.529988079491964,-0.021515151515151522,0.001151350723740299,70.78280643032215,2,inf,0.39499999999999996
0P0000IX6S.BO,Canara Robeco Liquid Fund,10,24.731338745268204,0.3405454545454546,0.24534855569870653,44.42613622650772,4,134.61422150725605,-2.085
0P0000IX6Z.BO,Canara Robeco Ultra Short Term Fund,10,,0.0,,,0,,0.0
0P0000IX70.BO,PGIM India Ultra Short Term Fund,10,15.570050345402976,0.11678787878787872,0.028347936494674958,42.74496011632558,3,87.86947213736639,-2.205
0P0000IX75.BO,Edelweiss Liquid Fund,10,25.020413600206037,0.23878787878787877,0.14483595571167343,47.52616030196551,2,140.00289196993018,-2.025
0P0000IX7J.BO,Canara Robeco Liquid Fund,10,34.33885784705619,0.3498787878787879,0.25061613239173797,45.427211009637396,4,273.7053788778072,-2.075
0P0000IX7N.BO,PGIM India Ultra Short Term Fund,10,,0.0,,,0,,0.0
0P0000IX7R.BO,Canara Robeco Ultra Short Term Fund,10,34.49524908209265,0.325939393939394,0.27100273531804486,43.29228397823111,3,233.96651670625684,-1.85
0P0000IX7V.BO,PGIM India Ultra Short Term Fund,10,,-0.2055151515151515,0.11136997950118378,114.93389642058143,3,,0.0
0P0000IX84.BO,Aditya Birla Sun Life Banking & PSU Debt Fund,10,,0.13696969696969694,0.041988755010888806,44.40166798461224,3,inf,-2.375
0P0000IX8D.BO,Canara Robeco Liquid Fund,10,,0.0,,,0,,0.0
0P0000IX8R.BO,PGIM India Ultra Short Term Fund,10,22.728722024663426,0.08260606060606057,0.01112582741637309,45.78528926221347,3,137.8400364082514,-2.025
0P0000IX8W.BO,ICICI Prudential Ultra Short to Short Term Fund,10,-8.490104989063141,0.10775757575757575,0.013909666447387998,53.60126258413146,3,279.6747086812795,-3.57
0P0000IX90.BO,Nippon India Corporate Bond Fund,10,28.601233415602767,0.2624242424242424,0.11629556342929946,42.132872257864015,3,182.86042598668283,-2.575
0P0000IX9X.BO,ICICI Prudential Ultra Short to Short Term Fund,10,15.316793515678096,0.24406060606060606,0.12000130651691095,40.56188865026494,3,75.54619172597532,-2.34
0P0000JCBY.BO,HDFC Large & Mid Cap Fund,10,,0.0,,,0,,0.0
0P0000JTF3.BO,BANK OF INDIA ELSS TAX SAVER FUND,10,,-1.8845454545454545,0.5103920801866386,130.3859370139166,1,,0.0
0P0000JWKB.BO,Mirae Asset Liquid Fund,10,7.536323376185661,0.24793939393939396,0.10734306671542433,51.69154466686666,3,107.59070660934094,-3.1249999999999996
0P0000JWKD.BO,Mirae Asset Liquid Fund,10,,0.0,,,0,,0.0
0P0000JWUB.BO,BARODA BNP PARIBAS LIQUID FUND,10,35.00099880005112,0.327939393939394,0.22708002400280874,44.329580950577494,3,288.36202144327905,-2.055
0P0000JWUH.BO,BARODA BNP PARIBAS LIQUID FUND,10,,0.0,,,0,,0.0
0P0000JWUJ.BO,BARODA BNP PARIBAS LIQUID FUND,10,19.348436546623525,0.2176363636363636,0.11848186063865407,43.855823647775146,2,111.81809931380883,-1.1400000000000001
0P0000JWUO.BO,UTI Conservative Hybrid Fund,10,,-0.003454545454545455,0.030303030303030297,300.0,1,,0.0
0P0000JWUV.BO,Taurus Flexi Cap Fund,10,,-0.9381818181818183,0.3550087889084199,180.90660573898347,2,,0.0
0P0000JWUX.BO,Edelweiss Liquid Fund,10,,0.0,,,0,,0.0
0P0000JWUY.BO,BANDHAN Dynamic Term Fund,10,,0.0,,,0,,0.0
0P0000JWV5.BO,Bandhan 10  year Constant Maturity Gilt Fund,10,,-0.32309090909090915,0.05972997728231273,71.82013669750957,3,101.2814361842544,-4.465
0P0000JWVH.BO,BARODA BNP PARIBAS CORPORATE BOND FUND,10,18.18957424692269,0.41515151515151516,0.26480917779257446,58.42710597278518,2,inf,-2.295
0P0000JWVI.BO,LIC MF Ultra Short to Short Term fund,10,,-0.27272727272727276,0.27137834145136536,164.5211574197734,1,,0.0
0P0000JXFI.BO,LIC MF Ultra Short to Short Term fund,10,,-0.31369696969696964,0.41951620379069726,149.58222161100386,1,,0.0
0P0000JXFM.BO,ICICI Prudential Floating Interest Rates Fund,10,-16.374896904962654,0.09745454545454547,0.011614912229445194,55.05074134018832,3,252.1880294013943,-3.495
0P0000JXFP.BO,Aditya Birla Sun Life Dynamic Bond Fund,10,,0.24412121212121216,0.11754656130181514,45.61019443236848,4,inf,-2.41
0P0000JXFR.BO,Aditya Birla Sun Life Floating Rate Fund,10,,0.0,,,0,,0.0
0P0000JXFZ.BO,BARODA BNP PARIBAS CORPORATE BOND FUND,10,8.240776874496936,0.3835151515151515,0.22417428225584238,64.80703583413828,2,inf,-2.735
0P0000JXG2.BO,BARODA BNP PARIBAS CORPORATE BOND FUND,10,,-0.31272727272727274,0.09368349545332313,103.55267985533092,3,,0.0
0P0000JXG5.BO,BARODA BNP PARIBAS CORPORATE BOND FUND,10,8.561984951723334,0.3116363636363636,0.16146590887106277,57.17625860720397,2,inf,-2.725
0P0000JXG7.BO,BARODA BNP PARIBAS CORPORATE BOND FUND,10,18.38104415742976,0.4557575757575758,0.28757490141717335,65.69157515764005,2,inf,-2.285
0P0000JXGE.BO,BANDHAN Dynamic Term Fund,10,,-0.6396969696969697,0.12365668551499455,216.180151338251,1,,0.0
0P0000JXGM.BO,ICICI Prudential Medium to Long Term Fund,10,,0.13357575757575768,0.019446680976199702,58.787639504836896,2,inf,-2.875
0P0000JXHI.BO,BANK OF INDIA SHORT TERM FUND,10,,0.0,,,0,,0.0
0P0000JXHJ.BO,BANK OF INDIA SHORT TERM FUND,10,,-0.20424242424242428,0.22305532032770115,256.6381854951005,1,,0.0
0P0000JXHK.BO,BANK OF INDIA CONSERVATIVE HYBRID FUND,10,,-0.11369696969696971,0.4907948493104225,200.9268062022934,0,,0.0
0P0000JXHM.BO,BANK OF INDIA CONSERVATIVE HYBRID FUND,10,,-0.19242424242424244,0.3476500400583203,163.59159842384017,1,,0.0
0P0000JXIT.BO,Quantum ELSS Tax Saver Fund,10,,0.0,,,0,,0.0
0P0000JXJE.BO,BANDHAN ELSS - Tax Saver Fund,10,,0.0,,,0,,0.0
0P0000JXJQ.BO,Bandhan Gilt   Fund,10,,0.0,,,0,,0.0
0P0000JXJR.BO,Taurus Ethical Fund,10,,0.0,,,0,,0.0
0P0000JXKF.BO,Taurus Ethical Fund,10,,0.0,,,0,,0.0
0P0000JZZN.BO,Taurus Ethical Fund,10,,0.0,,,0,,0.0
0P0000JZZZ.BO,Bandhan Gilt   Fund,10,,-0.7141212121212122,0.12274557483673035,218.04779319691175,1,,0.0
0P0000K003.BO,Quantum ELSS Tax Saver Fund,10,,0.0,,,0,,0.0
0P0000K0LR.BO,BANDHAN ELSS - Tax Saver Fund,10,,0.6731515151515151,0.19267838243490504,108.89420788946624,1,,-3.665
0P0000K0MQ.BO,BANK OF INDIA SHORT TERM FUND,10,,-0.16345454545454546,0.31323276979667786,232.37167002021727,1,,0.0
0P0000K102.BO,PGIM India Gilt Fund,10,12.344849746206554,0.24715151515151518,0.1269869035700382,38.25073715715001,3,33.079295599913124,-2.7699999999999996
0P0000K1BR.BO,Baroda BNP Paribas Dynamic Term Fund,10,,0.0,,,0,,0.0
0P0000K1BX.BO,Aditya Birla Sun Life Medium Term Plan,10,,0.14642424242424246,0.026527021982287315,53.26391689594534,2,inf,-3.5499999999999994
0P0000K1C0.BO,BANK OF INDIA ELSS TAX SAVER FUND,10,,0.0,,,0,,0.0
0P0000K1C8.BO,PGIM India Gilt Fund,10,,0.0,,,0,,0.0
0P0000K1CD.BO,BANK OF INDIA CONSERVATIVE HYBRID FUND,10,,0.0,,,0,,0.0
0P0000K1CE.BO,Edelweiss ELSS Tax Saver Fund,10,,-0.6846666666666668,0.5612061762762064,78.66630130327823,2,,0.0
0P0000K1CF.BO,BANK OF INDIA CONSERVATIVE HYBRID FUND,10,,0.0,,,0,,0.0
0P0000K1CG.BO,Edelweiss ELSS Tax Saver Fund,10,,0.0,,,0,,0.0
0P0000K1CK.BO,BANK OF INDIA CONSERVATIVE HYBRID FUND,10,,-0.3282424242424243,0.33639083381969037,147.2416025772289,2,,0.0
0P0000K1CM.BO,BANK OF INDIA CONSERVATIVE HYBRID FUND,10,,-0.23878787878787883,0.2906002873879522,131.1654633898286,1,,0.0
0P0000K1D1.BO,Canara Robeco ELSS - Tax Saver Fund,10,,0.0,,,0,,0.0
0P0000K1D3.BO,Aditya Birla Sun Life Medium Term Plan,10,1.1030934864870279,0.34466666666666673,0.21497246143764107,54.566361494686966,3,25.67625433433961,-2.62
0P0000K1D6.BO,Aditya Birla Sun Life Medium Term Plan,10,,0.016969696969696985,0.0005367895569673131,48.07526855790857,3,7.908638423983443,-3.18
0P0000K1D7.BO,Aditya Birla Sun Life Medium Term Plan,10,,0.0,,,0,,0.0
0P0000K1PK.BO,BANK OF INDIA ELSS TAX SAVER FUND,10,,-1.0505454545454544,0.22606783691953708,154.56227013221903,2,,0.0
0P0000K1PL.BO,BANK OF INDIA ELSS TAX SAVER FUND,10,,0.0,,,0,,0.0
0P0000K8MR.BO,Edelweiss Large Cap Fund,10,,0.0,,,0,,0.0
0P0000K8MS.BO,Edelweiss Large Cap Fund,10,-8.333617856366505,-0.483030303030303,0.3636850298667518,32.54012562440789,3,-3.279776862956698,0.43999999999999995
0P0000K8MT.BO,Edelweiss Large Cap Fund,10,,0.0,,,0,,0.0
0P0000K8MU.BO,Edelweiss Large Cap Fund,10,,0.0,,,0,,0.0
0P0000K8MV.BO,Edelweiss Large Cap Fund,10,,0.0,,,0,,0.0
0P0000K8MW.BO,Edelweiss Large Cap Fund,10,,0.0,,,0,,0.0
0P0000K9T2.BO,Edelweiss Aggressive Hybrid Fund,10,,0.0,,,0,,0.0
0P0000K9UF.BO,Canara Robeco Dynamic Term Fund,10,,0.0,,,0,,0.0
0P0000K9UH.BO,Canara Robeco Dynamic Term Fund,10,,0.15933333333333333,0.0754930142670312,39.705280452194934,3,inf,-1.2499999999999998
0P0000K9UP.BO,Edelweiss Aggressive Hybrid Fund,10,4.972075744839932,-0.17503030303030306,0.0342191342657628,87.33053520342324,2,inf,-0.7099999999999999
0P0000K9VN.BO,ICICI Prudential Focused Fund,10,,0.3157575757575758,0.04039465708398928,68.74644075504935,2,,-4.435
0P0000K9VO.BO,ICICI Prudential Focused Fund,10,,0.0,,,0,,0.0
0P0000KPLJ.BO,UTI - Money Market Fund,10,,0.0,,,0,,0.0
0P0000KPLK.BO,UTI - Money Market Fund,10,32.42522426151319,0.5502424242424242,0.1700973609742346,97.43350188081332,3,,-1.7149999999999996
0P0000KPO1.BO,ICICI Prudential Corporate Bond Fund,10,,0.0,,,0,,0.0
0P0000KPO5.BO,ICICI Prudential Corporate Bond Fund,10,-6.914114834092333,-0.038666666666666634,0.0019226940245803859,54.16691703722836,3,33.61512239642195,-3.155
0P0000KPOC.BO,ICICI Prudential Corporate Bond Fund,10,18.802064814045206,0.17672727272727273,0.052616047973341934,41.94369149823397,3,89.31995824026752,-2.66
0P0000KQP5.BO,UTI Ultra Short Term Fund,10,,0.0,,,0,,0.0
0P0000KRAV.BO,Franklin Build India Fund,10,,0.0,,,0,,0.0
0P0000KRAY.BO,Quantum Diversified Equity All Cap Active FOF,10,,0.0,,,0,,0.0
0P0000KRAZ.BO,DSP Global Clean Energy Overseas Equity Omni FoF,10,,0.0,,,0,,0.0
0P0000KRBF.BO,Quantum Diversified Equity All Cap Active FOF,10,,0.0,,,0,,0.0
0P0000KRBG.BO,DSP Global Clean Energy Overseas Equity Omni FoF,10,,0.24696969696969703,0.07802044771075882,122.50875376637246,1,,-2.51
0P0000KRBI.BO,Franklin Build India Fund,10,,0.03181818181818181,0.0005545884036823362,50.26241930275614,3,inf,-4.86
0P0000KRPG.BO,Invesco India Largecap Fund,10,,0.7544848484848484,0.11776779308562667,100.53920233537501,1,,-5.595
0P0000KSLM.BO,Canara Robeco Consumption Fund,10,,0.0,,,0,,0.0
0P0000KUO1.BO,Invesco India Largecap Fund,10,,0.0,,,0,,0.0
0P0000KV36.BO,Kotak Flexi Cap Fund,10,,0.0,,,0,,0.0
0P0000KV37.BO,Edelweiss Aggressive Hybrid Fund,10,,0.0,,,0,,0.0
0P0000KV39.BO,SBI SMALL CAP FUND,10,,0.0,,,0,,0.0
0P0000KV3A.BO,Kotak Flexi Cap Fund,10,,-0.4946666666666666,0.340467391563439,155.49273446436018,2,,0.0
0P0000KV3B.BO,SBI SMALL CAP FUND,10,,0.0,,,0,,0.0
0P0000KXQU.BO,UTI Short Term Fund,10,,0.0,,,0,,0.0
0P0000KXQV.BO,UTI Short Term Fund,10,,0.0,,,0,,0.0
0P0000KYO6.BO,Edelweiss Balanced Advantage Fund,10,,0.0,,,0,,0.0
0P0000KYO8.BO,Invesco India Money Market Fund,10,,0.0,,,0,,0.0
0P0000KYO9.BO,Edelweiss Greater China Equity Off-shore Fund,10,,0.0,,,0,,0.0
0P0000L11T.BO,Edelweiss Balanced Advantage Fund,10,,-0.1444242424242424,0.03805495161204382,53.06915137889735,2,42.572474364958964,-2.94
0P0000L162.BO,Invesco India Money Market Fund,10,,-0.24090909090909096,0.2524632044241691,224.65735602860897,1,,0.0
0P0000L163.BO,Invesco India Money Market Fund,10,22.66902762188043,0.26654545454545464,0.14702870333790907,43.179674690091375,3,144.03499756435355,-2.38
0P0000L164.BO,Invesco India Money Market Fund,10,,0.0,,,0,,0.0
0P0000L16O.BO,ADITYA BIRLA SUN LIFE ARBITRAGE FUND,10,,0.0,,,0,,0.0
0P0000L16T.BO,ADITYA BIRLA SUN LIFE ARBITRAGE FUND,10,9.239321814693113,0.19739393939393937,0.08553081733760032,51.49137592803955,5,70.29948160882681,-1.7599999999999998
0P0000LZXL.BO,Invesco India PSU Equity Fund,10,,0.0,,,0,,0.0
0P0000LZXS.BO,HSBC Credit Risk Fund,10,,0.22248484848484856,0.06109473265695569,55.659565516764296,2,105.3439606239026,-4.125
0P0000LZXT.BO,HSBC Credit Risk Fund,10,,0.0,,,0,,0.0
0P0000LZXV.BO,Invesco India PSU Equity Fund,10,,0.30018181818181816,0.03979982487479964,154.18697203280175,1,,-4.66
0P0000M0BY.BO,Axis Ultra Short to Short Term Fund,10,,0.0,,,0,,0.0
0P0000M0QV.BO,Axis Liquid Fund,10,,0.0,,,0,,0.0
0P0000M0QW.BO,Axis Liquid Fund,10,34.021635042879424,0.3394545454545454,0.2329628593371158,44.62258897564264,3,276.7514128607505,-2.11
0P0000M0QX.BO,Axis Liquid Fund,10,25.068076785382875,0.33006060606060605,0.2373023253789502,42.80950820380381,3,135.74889988292136,-2.07
0P0000M0R4.BO,Axis Ultra Short to Short Term Fund,10,21.416837155362778,0.2516363636363636,0.1308716165613368,39.974348063861456,3,109.84769934804746,-2.245
0P0000M0R6.BO,Axis Ultra Short to Short Term Fund,10,34.1308352286297,0.2661818181818181,0.13575582814355586,42.05590419333819,3,303.43736345925555,-2.3
0P0000M5L4.BO,SBI BANKING & PSU DEBT FUND,10,,0.0,,,0,,0.0
0P0000M5LV.BO,SBI BANKING & PSU DEBT FUND,10,,-0.3835151515151515,0.2819429691406821,196.0844698626816,2,,0.0
0P0000M5LY.BO,SBI BANKING & PSU DEBT FUND,10,,-0.039757575757575735,0.0023863462240924227,74.59009331110757,3,inf,-0.6399999999999999
0P0000MLHH.BO,Axis Large Cap Fund,10,,0.0,,,0,,0.0
0P0000MLHP.BO,Axis Large Cap Fund,10,,-0.8823030303030304,0.5796433552607086,39.664212766679526,2,-12.300279588535034,-2.64
0P0000MORG.BO,DSP World Mining Overseas Equity Omni FoF,10,,0.5707878787878788,0.3472607816431944,158.97754943541494,3,,-2.67
0P0000MORH.BO,DSP World Mining Overseas Equity Omni FoF,10,,0.0,,,0,,0.0
0P0000MORI.BO,HSBC Value Fund,10,,0.7493333333333335,0.17108683655963736,92.35850315229955,2,,-4.97
0P0000MORJ.BO,HSBC Value Fund,10,,0.0,,,0,,0.0
0P0000MYX0.BO,Bandhan Aggressive Hybrid Passive FOF,10,,0.0,,,0,,0.0
0P0000MYX1.BO,Bandhan Aggressive Hybrid Passive FOF,10,,0.26866666666666666,0.14540593101886676,66.81137769432416,3,inf,-2.42
0P0000MYX2.BO,Bandhan Multi-Asset Passive FOF,10,,0.0,,,0,,0.0
0P0000MYX3.BO,Bandhan Multi-Asset Passive FOF,10,,0.6009696969696968,0.27056793670925705,84.87203702250756,4,inf,-3.135
0P0000MYX5.BO,Bandhan Conservative Hybrid Passive FOF,10,,0.3716969696969697,0.18689295837667017,66.11940233872585,4,inf,-2.965
0P0000MYX6.BO,Bandhan Conservative Hybrid Passive FOF,10,,0.0,,,0,,0.0
0P0000N0B5.BO,Axis ELSS- Tax Saver Fund,10,,0.0,,,0,,0.0
0P0000N0B6.BO,Axis ELSS- Tax Saver Fund,10,,-0.6421818181818183,0.16265396945068364,45.93754253520147,2,-5.8576794867008966,-4.395
0P0000N0B9.BO,BANDHAN CONSERVATIVE HYBRID FUND,10,21.05651660677821,0.957757575757576,0.13663920447721628,127.28048276827609,4,135.95249217039216,-12.879999999999999
0P0000N0BA.BO,BANDHAN CONSERVATIVE HYBRID FUND,10,,0.0,,,0,,0.0
0P0000N0I3.BO,Aditya Birla Sun Life Short Term Fund,10,-0.09372126134226111,0.22048484848484848,0.06561164483994858,48.51609555842313,3,29.511899695268873,-4.505
0P0000N3LN.BO,Axis Short Term Fund,10,,0.0,,,0,,0.0
0P0000N3LO.BO,Axis Short Term Fund,10,22.17205784484324,0.28418181818181826,0.11193450308231581,44.77385279597609,3,111.4173738264855,-2.295
0P0000N3OO.BO,Tata Value Fund,10,,0.1432727272727273,0.04384700642224744,111.78966572565984,2,,-2.06
0P0000N41O.BO,Canara Robeco Consumption Fund,10,-7.316602400098193,-0.4628484848484849,0.26202667274428626,49.61081750726701,1,72.92895102182933,2.155
0P0000N5I2.BO,Canara Robeco Conservative Hybrid Fund,10,1.8963830883514499,-0.10969696969696967,0.009106397276747748,50.79663595999316,3,30.277314969005097,-2.6550000000000002
0P0000N74P.BO,ICICI Prudential Banking and PSU Debt Fund,10,,0.0,,,0,,0.0
0P0000N8UZ.BO,Invesco India Liquid Fund,10,,0.0,,,0,,0.0
0P0000N8V1.BO,Invesco India Liquid Fund,10,21.915083553283242,0.30181818181818176,0.18878022326433305,44.89728452895512,3,131.55682676570748,-2.335
0P0000N9S1.BO,Navi Liquid Fund,10,,0.0,,,0,,0.0
0P0000N9S3.BO,Navi Liquid Fund,10,,0.6837575757575759,0.5005279621594979,130.8186230634594,4,inf,-2.245
0P0000N9S4.BO,Navi Liquid Fund,10,,0.6818181818181818,0.43918986727372494,134.07808747540412,3,inf,-2.33
0P0000N9VG.BO,BANK OF INDIA MANUFACTURING & INFRASTRUCTURE FUND,10,,0.0,,,0,,0.0
0P0000N9VH.BO,BANK OF INDIA MANUFACTURING & INFRASTRUCTURE FUND,10,,-1.4120000000000001,0.6393001756012926,152.7816427691892,1,,0.0
0P0000N9VI.BO,BANK OF INDIA MANUFACTURING & INFRASTRUCTURE FUND,10,,-0.9282424242424244,0.28256062458882747,221.54203684645225,1,,0.0
0P0000N9WI.BO,Axis Short Term Fund,10,31.281559851956242,0.254060606060606,0.11303989075011717,42.7589297221828,2,225.11815734460808,-2.4450000000000003
0P0000N9YQ.BO,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund),10,,0.0,,,0,,0.0
0P0000N9YS.BO,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund),10,,-0.009151515151515174,0.0003773956725903125,87.35144659854069,2,67.43699816876789,-0.405
0P0000NG9A.BO,Axis Liquid Fund,10,,0.0,,,0,,0.0
0P0000NG9B.BO,Axis Liquid Fund,10,24.813919084037362,0.31412121212121213,0.24327238847434568,43.8568706067433,3,132.1392666219782,-1.9399999999999995
0P0000NG9C.BO,Axis Liquid Fund,10,36.27679204539809,0.4133939393939395,0.33513474402275073,47.2053880057828,4,271.46211787588265,-1.9
0P0000NG9D.BO,Axis Short Term Fund,10,,0.0,,,0,,0.0
0P0000NG9E.BO,Axis Short Term Fund,10,22.17205784484324,0.22272727272727275,0.07819157763703946,43.3708487917959,3,110.14536520871565,-2.2350000000000003
0P0000NG9F.BO,Axis Short Term Fund,10,31.229005128121855,0.2406060606060606,0.0971429713973184,43.12168996495022,3,225.50944591580807,-2.45
0P0000NGLA.BO,Axis Ultra Short to Short Term Fund,10,,0.0,,,0,,0.0
0P0000NGLB.BO,Axis Ultra Short to Short Term Fund,10,21.416837155362778,0.2517575757575757,0.13055983246422145,39.977339184267585,3,109.8454450209865,-2.25
0P0000NGLC.BO,Axis Ultra Short to Short Term Fund,10,34.1308352286297,0.26866666666666666,0.13881302019460562,42.07225827620588,3,303.3915135045632,-2.3
0P0000NNR0.BO,PGIM India Global Equity Opportunities Fund of Fund,10,,0.0,,,0,,0.0
0P0000NOLQ.BO,Kotak Credit Risk Fund,10,,0.0,,,0,,0.0
0P0000NOLU.BO,Kotak Credit Risk Fund,10,,-0.509878787878788,0.2832514410768444,156.2602443063528,2,,0.0
0P0000NOLZ.BO,BANDHAN Nifty 50 Index Fund,10,,0.0,,,0,,0.0
0P0000NOM0.BO,BANDHAN Nifty 50 Index Fund,10,,-0.2490909090909091,0.0841750841750842,300.0,1,,0.0
0P0000NONL.BO,BANDHAN LIQUID Fund,10,,0.0,,,0,,0.0
0P0000NR4T.BO,DSP Focused Fund,10,,0.0,,,0,,0.0
0P0000NR4U.BO,DSP Focused Fund,10,,0.6201818181818183,0.14554736197732931,86.5470732539449,1,,-4.495
0P0000O8SK.BO,SBI PSU FUND,10,,0.0,,,0,,0.0
0P0000O8SL.BO,SBI PSU FUND,10,,0.0,,,0,,0.0
0P0000ON3K.BO,Axis Conservative Hybrid Fund,10,,0.0,,,0,,0.0
0P0000ON3L.BO,Axis Conservative Hybrid Fund,10,,0.3378787878787879,0.0532726290562921,77.27822011697995,2,104.71156268178392,-4.8
0P0000ON3M.BO,Axis Conservative Hybrid Fund,10,,-0.2087878787878788,0.042676316959761706,75.61721500596312,3,inf,-2.005
0P0000ON3N.BO,Axis Conservative Hybrid Fund,10,,-0.38442424242424245,0.20872659722620715,61.701436246333806,1,inf,-1.8699999999999999
0P0000ON3O.BO,Mirae Asset Large & Midcap Fund,10,,0.0,,,0,,0.0
0P0000ON3P.BO,Mirae Asset Large & Midcap Fund,10,,-0.031393939393939405,0.0006065351213953632,51.67061907535139,3,inf,-4.025
0P0000OOHH.BO,Taurus Nifty 50 Index Fund,10,,0.0,,,0,,0.0
0P0000OOHI.BO,Taurus Nifty 50 Index Fund,10,,-2.3596363636363633,0.2727272727272728,300.0,0,,0.0
0P0000OPMN.BO,ICICI Prudential Nifty Next 50 Index Fund,10,,0.0,,,0,,0.0
