yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P0000NG9C.BO,Axis Liquid Fund - Retail Plan - Weekly IDCW,9,55.752145056786695,0.6416666666666667,0.649754753836209,46.37325598653712,3,311.5609560479468,0.040000000000000036
0P0000NG9D.BO,Axis Short Duration Fund - Retail Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000NG9E.BO,Axis Short Duration Fund - Retail Plan - Monthly IDCW,9,40.03476545633411,0.5070000000000001,0.33711229640020657,40.68095105185714,3,131.2681920365501,0.0
0P0000NG9F.BO,Axis Short Duration Fund - Retail Plan - Weekly IDCW,9,51.780832929064815,0.5278333333333333,0.3897867613530374,40.39118402749977,3,261.0673537654545,-0.08000000000000007
0P0000NGLA.BO,Axis Treasury Advantage Fund - Retail Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000NGLB.BO,Axis Treasury Advantage Fund - Retail Plan - Monthly IDCW,9,37.85200822054773,0.5205,0.47284841383991344,37.329430444383114,3,130.4665574883453,-0.3450000000000002
0P0000NGLC.BO,Axis Treasury Advantage Fund - Retail Plan - Weekly IDCW,9,55.454277130591166,0.5451666666666667,0.48519581167977205,39.21361744677373,3,348.49470037222517,-0.2899999999999996
0P0000NNR0.BO,PGIM India Global Equity Opportunities Fund of Fund- Growth,9,,0.0,,,0,,0.0
0P0000NOLQ.BO,Kotak Credit Risk Fund - Growth,9,,0.0,,,0,,0.0
0P0000NOLU.BO,Kotak Credit Risk Fund - Regular Plan - Standard Income Distribution cum capital withdrawal option,9,,-0.5543333333333335,0.2550961694560053,144.82933941578605,2,,0.0
0P0000NOLZ.BO,BANDHAN Nifty 50 Index Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P0000NOM0.BO,BANDHAN Nifty 50 Index Fund - Regular Plan - IDCW,9,,-0.274,0.07500000000000002,282.84271247461896,1,,0.0
0P0000NONL.BO,BANDHAN LIQUID Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P0000NR4T.BO,DSP Focused Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P0000NR4U.BO,DSP Focused Fund - Regular Plan - IDCW,9,,1.275666666666667,0.5333936800226967,75.79676658430581,1,,-0.43499999999999955
0P0000O8SK.BO,SBI PSU Fund - REGULAR PLAN -Growth,9,,0.0,,,0,,0.0
0P0000O8SL.BO,SBI PSU Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,0.0,,,0,,0.0
0P0000ON3K.BO,Axis Conservative Hybrid Fund - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000ON3L.BO,Axis Conservative Hybrid Fund - Regular Plan - Quarterly IDCW,9,10.447072062402718,0.7853333333333334,0.24876006933883715,69.80130787085066,2,127.70936218367358,-2.6899999999999995
0P0000ON3M.BO,Axis Conservative Hybrid Fund - Regular Plan - Half Yearly IDCW,9,-6.0769164115457635,0.030166666666666647,0.0008020352205774337,64.5449272975846,3,inf,-1.125
0P0000ON3N.BO,Axis Conservative Hybrid Fund - Regular Plan - Annual IDCW,9,,-0.4495,0.20771462790291242,64.63299838763332,1,inf,-1.965
0P0000ON3O.BO,Mirae Asset Large & Midcap Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P0000ON3P.BO,Mirae Asset Large & Midcap Fund - Regular Plan - IDCW,9,,0.522,0.20998565762978416,37.55836439146807,3,inf,-0.14000000000000057
0P0000OOHH.BO,Taurus Nifty 50 Index Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P0000OOHI.BO,Taurus Nifty 50 Index Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,9,,-2.884,0.2999999999999998,282.842712474619,0,,0.0
0P0000OPMN.BO,ICICI Prudential Nifty Next 50 Index Fund - Growth,9,,0.0,,,0,,0.0
0P0000OPMO.BO,ICICI Prudential Nifty Next 50 Index Fund -IDCW,9,,0.0,,,0,,0.0
0P0000OPMP.BO,Baroda BNP Paribas Short Duration Fund - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000OPMQ.BO,Baroda BNP Paribas Short Duration Fund - Regular Plan - Monthly IDCW Option,9,32.2070446311149,0.5021666666666667,0.47610110972812697,38.76233685213995,3,73.30388728546804,0.16500000000000004
0P0000OQWT.BO,HDFC Short Term  Debt Fund - Growth Option,9,,0.0,,,0,,0.0
0P0000OQWU.BO,HDFC Short Term  Debt Fund - Fortnightly IDCW Option,9,51.07134445155796,0.4769999999999999,0.24302441683551917,44.436494113425184,3,285.4261017868656,-0.5699999999999998
0P0000P0VU.BO,Axis Multi Asset Allocation Fund - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000P0VV.BO,Axis Multi Asset Allocation Fund - Regular Plan - Monthly IDCW,9,,1.2655000000000003,0.6338778400657568,59.221649640854025,3,,-0.8550000000000004
0P0000P0VW.BO,CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - GROWTH OPTION,9,,0.0,,,0,,0.0
0P0000P0VX.BO,CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),9,,-0.12833333333333333,0.008142381583669643,71.28812657764104,4,inf,2.785
0P0000P3ER.BO,UTI Dynamic Bond Fund - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000P3ES.BO,UTI Dynamic Bond Fund - Regular Plan - Quarterly IDCW,9,,-0.13116666666666668,0.040866760917263004,150.77705395715887,1,,0.0
0P0000P3M9.BO,ICICI Prudential Regular Savings Fund - Plan - Quarterly IDCW,9,,0.3611666666666668,0.05648047368383919,61.129804677675324,1,inf,-5.395
0P0000P3MA.BO,ICICI Prudential Regular Savings Fund - Plan - Half Yearly IDCW,9,20.590396844759738,0.6196666666666666,0.13863866001549038,62.92457384375191,1,180.55830857011824,-3.385
0P0000POU0.BO,HDFC Corporate Bond Fund - Growth Option,9,,0.0,,,0,,0.0
0P0000POU1.BO,HDFC Corporate Bond Fund - Quarterly IDCW Option,9,14.163182500881932,0.22083333333333338,0.06045271399758597,43.40993617081158,1,60.61321816872314,-2.46
0P0000PTGR.BO,Nippon India Small Cap Fund - Growth Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000PTGS.BO,NIPPON INDIA SMALL CAP FUND - IDCW Option,9,,1.1580000000000001,0.39693007070208647,102.25486113727482,1,,-4.52
0P0000PUUG.BO,LIC MF Nifty Next 50 Index Fund-Regular Plan-Growth,9,,0.0,,,0,,0.0
0P0000PUUH.BO,LIC MF Nifty Next 50 Index Fund-Regular Plan-IDCW,9,,0.0,,,0,,0.0
0P0000PWE3.BO,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - QUARTERLY - IDCW Option,9,,-0.7498333333333334,0.266694612877129,149.16327171007651,2,,0.0
0P0000PWE4.BO,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - HALF YEARLY - IDCW Option,9,,-0.7498333333333334,0.266694612877129,149.16327171007651,2,,0.0
0P0000PWE5.BO,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - ANNUAL - IDCW Option,9,,-0.7501666666666665,0.26647968761673846,149.09201379582328,2,,0.0
0P0000PWE6.BO,NIPPON INDIA INDEX FUND - BSE SENSEX PLAN - QUARTERLY - IDCW Option,9,,-0.7665,0.2686229423499845,149.55036035495843,1,,0.0
0P0000PWE7.BO,NIPPON INDIA INDEX FUND - BSE SENSEX PLAN - HALF YEARLY - IDCW Option,9,,-0.7665,0.2686229423499845,149.55036035495843,1,,0.0
0P0000PWE8.BO,NIPPON INDIA INDEX FUND - BSE SENSEX PLAN - ANNUAL - IDCW Option,9,,-0.7665,0.2686229423499845,149.55036035495843,1,,0.0
0P0000PWF1.BO,Nippon India Index Fund - Nifty 50 Plan - Growth Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000PWF2.BO,Nippon India Index Fund - Nifty 50 Plan - Growth Plan - Bonus Option,9,,0.0,,,0,,0.0
0P0000PWF3.BO,Nippon India Index Fund - BSE Sensex Plan - Growth Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000PWF4.BO,Nippon India Index Fund - BSE Sensex Plan - Growth Plan - Bonus Option,9,,0.0,,,0,,0.0
0P0000PYDD.BO,Nippon India Arbitrage Fund - Growth Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000PYDE.BO,NIPPON INDIA ARBITRAGE FUND - IDCW Option,9,,-0.5128333333333334,0.5581895335336785,125.4979786288826,1,,0.0
0P0000PYHC.BO,DSP Small Cap Fund - Regular - IDCW,9,,0.428,0.08651254413768773,39.90365227741,3,inf,-0.71
0P0000RT81.BO,ICICI Prudential Credit Risk Fund - Growth,9,,0.0,,,0,,0.0
0P0000RT82.BO,ICICI Prudential Credit Risk Fund - Quarterly IDCW,9,15.204458848504077,0.3085000000000001,0.1563112555750482,38.48146883831358,3,42.22609510837005,-1.9949999999999999
0P0000RTO2.BO,HSBC Low Duration Fund - Regular Growth,9,,0.0,,,0,,0.0
0P0000RTO3.BO,HSBC Low Duration Fund - Regular Monthly IDCW,9,33.80511906404906,0.4398333333333333,0.34919566022548587,39.17598213725203,3,139.78877842858807,-1.5149999999999997
0P0000RWQE.BO,Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund) - Growth Option,9,,0.0,,,0,,0.0
0P0000RWQF.BO,Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund) - Monthly Income Distribution CUM Capital Withdrawal Option,9,32.03950492454233,0.4025,0.19847545288227508,35.906764223868095,2,113.54201833026038,0.9500000000000002
0P0000RZA0.BO,Invesco India Ultra Short Duration Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P0000RZA1.BO,Invesco India Ultra Short Duration Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),9,37.35130583785844,0.5075,0.485756608933455,39.49790903631509,3,132.2713363374284,-0.5949999999999998
0P0000RZA2.BO,Invesco India Ultra Short Duration Fund - Regular Plan - Quarterly IDCW (Payout / Reinvestment),9,-3.2635154043421544,0.1695000000000001,0.008622744456807737,81.8078659865007,1,inf,-6.694999999999999
0P0000RZA3.BO,Invesco India Ultra Short Duration Fund - Regular Plan - Annual IDCW (Payout / Reinvestment),9,,-1.4366666666666668,0.2891021555705479,109.33403137777292,1,5.1778907199454025,-2.395
0P0000S4C2.BO,NIPPON INDIA AGGRESSIVE HYBRID FUND - IDCW Option,9,,0.1651666666666667,0.022009876883347722,128.96728246837185,1,,0.0
0P0000S4C3.BO,NIPPON INDIA CREDIT RISK FUND - QUARTERLY IDCW Option,9,22.48541783046447,0.6094999999999999,0.4672226041898117,53.335656344910866,1,inf,-0.565
0P0000S4C4.BO,NIPPON INDIA VALUE FUND - IDCW Option,9,,0.5981666666666667,0.2722667332723642,43.53528023711286,2,inf,-1.79
0P0000S4CH.BO,Nippon India Credit Risk Fund  - Institutional Growth Plan,9,,0.0,,,0,,0.0
0P0000SBJ7.BO,HSBC Aggressive Hybrid Fund - Regular Growth,9,,0.0,,,0,,0.0
0P0000SBJ8.BO,HSBC Aggressive Hybrid Fund - Regular IDCW,9,28.314201412295947,0.8673333333333332,0.5939857487019948,59.34058921759375,5,87.14191471134528,-1.46
0P0000SBJ9.BO,HSBC Balanced Advantage Fund - Regular Growth,9,,0.0,,,0,,0.0
0P0000SBJA.BO,HSBC Balanced Advantage Fund - Regular IDCW,9,33.16858716596052,0.48349999999999993,0.34408670132328234,32.3328780754754,3,113.45164371179946,-0.16500000000000004
0P0000TDG7.BO,Axis Midcap Fund - Regular Plan - IDCW,9,,0.6191666666666668,0.26810045156023216,35.89240073087323,3,inf,-0.22500000000000053
0P0000TDG8.BO,Axis Midcap Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P0000TDG9.BO,Quantum Gold Savings Fund - Direct Plan Growth Option,9,,0.0,,,0,,0.0
0P0000TFOT.BO,Axis Dynamic Bond Fund - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000TFOU.BO,Axis Dynamic Bond Fund - Regular Plan - Quarterly IDCW,9,,0.04450000000000006,0.0025244039764022166,50.28468321006072,4,inf,-0.5899999999999999
0P0000TFOV.BO,Axis Dynamic Bond Fund - Regular Plan - Half Yearly IDCW,9,0.0,-0.2725,0.09884354527957344,49.45097051396415,3,18.813655465743555,-1.0100000000000002
0P0000TFOY.BO,CANARA ROBECO SHORT DURATION FUND - REGULAR PLAN - GROWTH OPTION,9,,0.0,,,0,,0.0
0P0000TFOZ.BO,CANARA ROBECO SHORT DURATION FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),9,39.12177343579501,0.34099999999999997,0.41820454757369474,34.19873762012835,3,137.89871404271472,-0.2799999999999998
0P0000TFP0.BO,CANARA ROBECO SHORT DURATION FUND - REGULAR PLAN - QUARTERLY IDCW (Payout/Reinvestment),9,19.945051363750267,0.17916666666666667,0.10830072011485853,32.74170595232703,2,71.10429281144337,-0.6599999999999999
0P0000TFP2.BO,HSBC Brazil Fund-Growth,9,,0.0,,,0,,0.0
0P0000TFP3.BO,HSBC Brazil Fund - IDCW,9,,0.0,,,0,,0.0
0P0000TFXX.BO,ICICI Prudential Ultra Short Term Fund - Growth,9,,0.0,,,0,,0.0
0P0000TFXY.BO,ICICI Prudential Ultra Short Term Fund - Monthly IDCW,9,37.60780223038833,0.31449999999999995,0.17917225201072381,39.77336792406373,3,235.61207608976562,-1.3699999999999999
0P0000TFXZ.BO,ICICI Prudential Ultra Short Term Fund - Quarterly IDCW,9,13.861606352760614,0.26083333333333336,0.16882249601820465,35.333636194844345,2,39.270691735781874,-1.59
0P0000TFY1.BO,LIC MF Equity Savings Fund-Regular Plan-Growth,9,,0.0,,,0,,0.0
0P0000TFY2.BO,LIC MF Equity Savings Fund-Regular Plan-Monthly IDCW,9,,-0.062,0.007062752805012819,233.88242686823858,1,,0.0
0P0000TFY3.BO,LIC MF Equity Savings Fund-Regular Plan-Quarterly IDCW,9,,0.0,0.0,282.84271247461896,1,,0.0
0P0000TFY7.BO,BANDHAN Infrastructure Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P0000TFY8.BO,BANDHAN Infrastructure Fund - Regular Plan - IDCW,9,,0.028999999999999977,0.0006139212254740393,113.51460433342892,1,,0.0
0P0000TFYB.BO,Aditya Birla Sun Life Conservative Hybrid Active FOF- Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000TFYC.BO,Aditya Birla Sun Life Conservative Hybrid Active FOF -Regular - IDCW,9,,0.0,,,0,,0.0
0P0000TFYD.BO,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000TFYE.BO,Aditya Birla Sun Life Aggressive Hybrid Omni FOF-  Regular -  IDCW,9,,0.0,,,0,,0.0
0P0000TFYF.BO,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000TFYG.BO,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF-Regular - IDCW,9,,0.0,,,0,,0.0
0P0000TFYH.BO,Kotak Gold Fund Growth,9,,0.0,,,0,,0.0
0P0000TFYI.BO,Kotak Gold Fund Payout of Income Distribution cum capital withdrawal option,9,,0.0,,,0,,0.0
0P0000TFYJ.BO,Mirae Asset Great Consumer Fund - Regular Plan - Growth option,9,,0.0,,,0,,0.0
0P0000TFYK.BO,Mirae Asset Great Consumer Fund Regular IDCW,9,,-0.01799999999999997,0.00014748387253401117,54.24900682915522,3,inf,-4.795
0P0000TFYR.BO,Nippon India Gold Savings Fund-Growth plan- Growth Option,9,,0.0,,,0,,0.0
0P0000TFYS.BO,NIPPON INDIA GOLD SAVINGS FUND - IDCW Option,9,,0.0,,,0,,0.0
0P0000TJHA.BO,Union Flexi Cap Fund - Growth Option,9,,0.0,,,0,,0.0
0P0000TJHB.BO,Union Flexi Cap Fund - IDCW Option,9,,-0.8646666666666667,0.5293855338146791,187.22659622450044,0,,0.0
0P0000TJHC.BO,Union Liquid Fund - Growth Option,9,,0.0,,,0,,0.0
0P0000TJHF.BO,Union Liquid Fund - Fortnightly IDCW Option,9,51.53243411065765,0.7003333333333333,0.7578062159941218,47.94787459198596,3,163.11193730340602,-0.7200000000000002
0P0000TJHG.BO,Union Liquid Fund - Monthly IDCW Option,9,39.52127215297778,0.6915000000000001,0.7643712460517865,46.81516930648427,3,84.40038833816699,-0.7050000000000001
0P0000TJXC.BO,Edelweiss ASEAN Equity Off-shore Fund - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000TZC6.BO,Tata Aggressive Hybrid Fund- Regular Plan - Monthly Payout of IDCW Option,9,,-0.013333333333333301,0.00016330007681907704,49.837881989803506,2,inf,0.10499999999999997
0P0000TZRE.BO,SBI GOLD FUND REGULAR PLAN - GROWTH,9,,0.0,,,0,,0.0
0P0000TZRF.BO,SBI Gold Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,0.0,,,0,,0.0
0P0000U3OG.BO,ICICI Prudential Gold ETF FOF - Growth,9,,0.0,,,0,,0.0
0P0000U3OH.BO,ICICI Prudential Gold ETF FOF - IDCW,9,,0.0,,,0,,0.0
0P0000U9KG.BO,Axis Gold Fund - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000U9KH.BO,Axis Gold Fund - Regular Plan - IDCW,9,,0.0,,,0,,0.0
0P0000UAKS.BO,HSBC Equity Savings Fund - Regular Growth,9,,0.0,,,0,,0.0
0P0000UAKT.BO,HSBC Equity Savings Fund - Regular Monthly IDCW,9,24.50093988154518,0.4033333333333334,0.2751378100726635,38.9459631110585,4,94.82123626235668,-1.815
0P0000UAKU.BO,HSBC Equity Savings Fund - Regular Quarterly IDCW,9,15.063587712240544,0.58,0.3960964258520642,55.22256905320915,5,80.22281666773901,-1.815
0P0000UDRV.BO,Tata Retirement Savings Fund- Conservative Plan-Regular Plan-Growth Option,9,,0.0,,,0,,0.0
0P0000UDRW.BO,Tata Retirement Savings Fund- Moderate Plan-Regular Plan-Growth Option,9,,0.0,,,0,,0.0
0P0000UDRX.BO,Tata Retirement Savings Fund - Progressive Plan -Regular Plan-Growth Option,9,,0.0,,,0,,0.0
0P0000UDS0.BO,HDFC Gold ETF Fund of Fund - Growth Option,9,,0.0,,,0,,0.0
0P0000UJ5X.BO,Union ELSS Tax Saver Fund - Growth Option,9,,0.0,,,0,,0.0
0P0000UJ5Y.BO,Union ELSS Tax Saver Fund - IDCW Option,9,,-0.6986666666666665,0.526437956950764,192.5693559686168,0,,0.0
0P0000UJI5.BO,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000UJI7.BO,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,52.03751551638383,0.5731666666666667,0.5485325893031073,44.250979534196524,3,311.9327236160443,-0.5350000000000001
0P0000UJI8.BO,Groww Liquid Fund (formerly known as Indiabulls Liquid) Fund- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,51.42998940225816,0.5626666666666666,0.5391314768224158,43.990633820632866,3,312.1640172933696,-0.6199999999999997
0P0000UJI9.BO,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,0.6028333333333333,0.573232603980022,45.36020315725984,3,inf,-0.3500000000000001
0P0000UNSF.BO,Invesco India Gold ETF Fund of Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P0000UNSG.BO,Invesco India Gold ETF Fund of Fund - Regular Plan - IDCW (Payout / Reinvestment),9,,0.0,,,0,,0.0
0P0000USZC.BO,HSBC Short Duration Fund - Regular Growth,9,,0.0,,,0,,0.0
0P0000USZD.BO,HSBC Short Duration Fund -  Regular Plan - Monthly IDCW,9,36.813101280641035,0.5253333333333333,0.5147540915656857,39.08798360981871,3,127.19487526822586,-0.8199999999999998
0P0000USZE.BO,HSBC Short Duration Fund - Direct Quarterly IDCW,9,14.27298076896626,0.3988333333333334,0.28978362562445853,37.9809381798745,3,34.82500072651388,-1.9150000000000003
0P0000USZF.BO,HSBC Short Duration Fund - Bonus,9,,0.0,,,0,,0.0
0P0000V06P.BO,BANDHAN Low Duration Fund - Regular Plan - Quarterly IDCW,9,20.19408837037546,0.3056666666666667,0.2571337271882186,33.76152096892619,2,49.3102211611036,-0.835
0P0000V186.BO,PGIM India Dynamic Bond Fund - Growth Option,9,,0.0,,,0,,0.0
0P0000V188.BO,PGIM India Dynamic Bond Fund - Dividend Option - Quarterly,9,12.999410963734604,0.3861666666666667,0.24756602235269598,38.34059345276062,2,37.80516644017392,-1.96
0P0000V2QE.BO,Axis Gilt Fund - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000V2QF.BO,Axis Gilt Fund - Regular Plan - Regular IDCW,9,,0.44050000000000017,0.12446775414378823,56.459333667226254,3,inf,-1.065
0P0000V2QG.BO,Axis Gilt Fund - Regular Plan - Half Yearly IDCW,9,4.767769207688244,-0.38266666666666665,0.15012017323170684,47.80422467118136,1,24.00161000784464,1.44
0P0000V6YO.BO,NIPPON INDIA ULTRA SHORT DURATION FUND - MONTHLY IDCW Option,9,40.76633722062979,0.6445000000000001,0.4884547015314424,54.444318349715246,2,198.3831851265681,-0.4450000000000003
0P0000V6YP.BO,NIPPON INDIA ULTRA SHORT DURATION FUND - QUARTERLY IDCW Option,9,22.07544355530997,0.7156666666666667,0.5650110805497127,56.6430914604238,2,inf,-0.8999999999999998
0P0000V6YR.BO,SBI Liquid Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),9,40.64914393636603,-0.06649999999999995,0.005427195807358476,137.01104827817505,1,,2.68
0P0000V731.BO,Union Dynamic Bond Fund - IDCW Option,9,,-0.2694999999999999,0.16874999999999987,282.842712474619,1,,0.0
0P0000V732.BO,Union Dynamic Bond Fund - Growth Option,9,,0.0,,,0,,0.0
0P0000V77M.BO,UTI Low Duration Fund - Regular Plan - Quarterly IDCW,9,9.61442199195126,0.07583333333333332,0.026897075891697115,53.88642077879171,2,inf,-0.07499999999999996
0P0000V77R.BO,BANDHAN LIQUID Fund - Regular Plan - Monthly IDCW,9,39.7234933047081,0.5970000000000001,0.6467407383013574,42.699691458165,3,135.32281321573666,-0.6800000000000002
0P0000V77U.BO,BANDHAN LIQUID Fund - Regular Plan - Periodic IDCW,9,,-1.0061666666666669,0.08679256460822786,247.31805795987185,1,,0.0
0P0000V8K2.BO,NIPPON INDIA FLOATER FUND - QUARTERLY IDCW Option,9,38.60163145209261,0.4403333333333334,0.23647101389703204,45.290830101357685,3,112.42312268784275,-0.5950000000000002
0P0000V9C3.BO,ICICI Prudential Medium Term Bond Fund - Quarterly IDCW,9,,0.36600000000000005,0.12404443607606855,51.56620407137243,3,inf,-0.765
0P0000VA2C.BO,Franklin U.S. Opportunities Equity Active Fund of Funds - Growth,9,,0.0,,,0,,0.0
0P0000VA2D.BO,Franklin U.S. Opportunities Equity Active Fund of Funds - IDCW,9,,0.0,,,0,,0.0
0P0000VABA.BO,Invesco India Money Market Fund - Discretionary IDCW (Payout / Reinvestment),9,,0.0,,,0,,0.0
0P0000VCCT.BO,ICICI Prudential All Seasons Bond Fund - IDCW,9,,-7.401486830834377e-18,5.622118638789842e-35,282.84271247461896,1,,0.0
0P0000VCCU.BO,ICICI Prudential All Seasons Bond Fund - Growth,9,,0.0,,,0,,0.0
0P0000VCCW.BO,ICICI Prudential All Seasons Bond Fund - Quarterly IDCW,9,,0.49833333333333335,0.2825924969054255,46.1817757648466,3,inf,-0.20500000000000007
0P0000VCD0.BO,Bandhan Medium Duration Fund - Regular Plan - Quarterly IDCW,9,31.76342781788726,0.20250000000000007,0.04759019481926224,53.419135021982335,3,162.59616181690555,-1.5599999999999998
0P0000VCD1.BO,BANDHAN Conservative Hybrid Fund - Regular Plan - Quarterly IDCW,9,19.752421344691797,0.37,0.5408280318149628,30.241766616200877,3,38.825880133651836,-0.38499999999999973
0P0000VCD3.BO,BANDHAN Low Duration Fund - Regular Plan - Periodic IDCW,9,,-1.1335000000000002,0.0938496930789214,228.97709155403584,1,,0.0
0P0000VCJP.BO,HDFC Income Plus Arbitrage Active FOF - Growth Option,9,,0.0,,,0,,0.0
0P0000VCJR.BO,HDFC Income Plus Arbitrage Active FOF - IDCW Option,9,,0.0,,,0,,0.0
0P0000VDYU.BO,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Regular Plan- Growth Option,9,,0.0,,,0,,0.0
0P0000VDYV.BO,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,-1.9946666666666668,0.3000000000000001,282.842712474619,0,,0.0
0P0000VGVT.BO,Tata Treasury Advantage Fund Regular Plan - Periodic Payout of IDCW Option,9,,0.0,,,0,,0.0
0P0000VHDR.BO,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - ANNUAL IDCW OPTION,9,,-0.194,0.02894831151087458,93.0024826382334,3,,-3.7649999999999997
0P0000VHDS.BO,Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Monthly IDCW Option,9,,0.4978333333333334,0.44575452091039725,46.09572480181552,2,inf,-0.4500000000000002
0P0000VHDV.BO,CANARA ROBECO SAVINGS FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),9,34.167912402304836,0.5153333333333333,0.4894525701156267,38.517293051783746,3,103.72861104285045,-0.4300000000000001
0P0000VHE0.BO,Edelweiss Aggressive Hybrid Fund - Regular Plan - IDCW Option,9,40.83022035627422,0.8830000000000001,0.35610813427756,54.48393376648857,2,inf,0.08000000000000007
0P0000VHE6.BO,Nippon India Small Cap Fund - Growth Plan - Bonus Option,9,,0.0,,,0,,0.0
0P0000VL21.BO,Invesco India Corporate Bond Fund - Regular Plan - Discretionary IDCW (Payout / Reinvestment),9,,,,,0,,0.0
0P0000VN3N.BO,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Fortnightly IDCW,9,30.138856615765143,0.3011666666666667,0.09678065593607967,64.23819948552509,3,144.96291956312896,0.19500000000000006
0P0000VOMO.BO,Aditya Birla Sun Life Gold Fund-Growth,9,,0.0,,,0,,0.0
0P0000VOMP.BO,Aditya Birla Sun Life Gold Fund-REGULAR - IDCW,9,,0.0,,,0,,0.0
0P0000VONT.BO,Axis Strategic Bond Fund - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000VONX.BO,Axis Strategic Bond Fund - Regular Plan - Quarterly IDCW,9,16.39077124104771,0.4665,0.21453360178934985,43.4544759528798,1,53.94370411053857,-1.02
0P0000VONY.BO,Axis Strategic Bond Fund - Regular Plan - Half Yearly IDCW,9,1.707130604440521,0.29450000000000004,0.13312523130606424,34.47253851097386,1,13.64873562766454,-2.4499999999999997
0P0000VP4Z.BO,DSP Credit Risk Fund - Regular Plan - IDCW - Quarterly ,9,23.665119090580824,1.6311666666666669,0.5227458028233459,102.49538297875358,3,229.3644028559945,-4.914999999999999
0P0000VP54.BO,DSP Ultra Short Fund - Regular Plan - IDCW - Monthly,9,,0.574,0.6083266089877376,49.541548671110306,3,inf,-1.1
0P0000VT1J.BO,DSP Credit Risk Fund - Regular Plan - IDCW - Monthly,9,,1.5763333333333336,0.5252434925196812,99.00767283028404,3,inf,-4.915
0P0000W3KS.BO,Taurus Banking & Financial Services Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
