yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P0000X5QV.BO,NIPPON INDIA DYNAMIC BOND FUND - QUARTERLY IDCW Option,9,,0.4318333333333334,0.1657033446008098,54.12015403381872,3,inf,-1.6349999999999998
0P0000X76G.BO,NIPPON INDIA LIQUID FUND - QUARTERLY IDCW OPTION,9,18.339118930663535,0.4185,0.39646537413540134,37.003028117912585,2,45.24095136788488,-1.2799999999999998
0P0000X7XL.BO,Invesco India Short Duration Fund- Regular Plan - Discretionary IDCW (Payout / Reinvestment),9,,,,,0,,0.0
0P0000X8JY.BO,DSP Ultra Short Fund - Regular Plan - IDCW - Payout,9,,0.4683333333333333,0.4833423656215874,45.00854152465481,3,inf,-1.0350000000000001
0P0000XB0L.BO,Kotak Dynamic Bond Fund Regular Plan - Standard Income Distribution cum capital withdrawal option,9,,-0.55,0.20938989667791108,141.7082333579142,1,,0.0
0P0000XBWO.BO,ICICI Prudential Floating Interest Fund - IDCW Others,9,,-0.161,0.017334991533962726,204.72527958215747,1,,0.0
0P0000XNSZ.BO,Bandhan Gilt Fund - Regular Plan - Quarterly IDCW,9,,0.0028333333333333023,4.466600339111206e-06,73.89335772647163,3,inf,-4.58
0P0000XNT0.BO,UTI Credit Risk Fund  - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XNT1.BO,UTI Credit Risk Fund - Regular Plan - Quarterly IDCW,9,,-0.18450000000000005,0.3648458185629052,210.00124211636702,1,,0.0
0P0000XQ8V.BO,Bandhan Gilt Fund - Regular Plan - Annual IDCW,9,,-0.14250000000000004,0.011269708983207942,65.97477619767868,2,370.3930822687078,-4.42
0P0000XRKI.BO,BANDHAN Dynamic Bond Fund - Regular Plan B - Annual IDCW,9,,-0.11783333333333335,0.009997745160762971,63.36205432526509,2,89.34736280606003,-4.18
0P0000XS6F.BO,Edelweiss Liquid Fund - Regular Plan Fortnightly - IDCW Option,9,51.464191554703916,0.5555000000000001,0.512518623526112,43.53274201295012,3,330.3245927755545,-0.6949999999999998
0P0000XU1E.BO,Taurus Mid Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,9,,0.0,,,0,,0.0
0P0000XUCZ.BO,Invesco India Banking and PSU Fund - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XUM6.BO,Invesco India Banking and PSU Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),9,24.09315584486813,0.208,0.056982437381065836,49.762479772532146,3,133.72157971252642,-1.5199999999999998
0P0000XUXL.BO,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XUXS.BO,ICICI Prudential Floating Interest Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XUXT.BO,ICICI Prudential Floating Interest Fund - Direct Plan - Weekly IDCW,9,52.69025995251728,0.5603333333333335,0.39113026274568263,40.12351369860354,3,297.27074424152954,-0.7800000000000002
0P0000XUXU.BO,ICICI Prudential Gilt Fund - Direct Plan - IDCW,9,,0.48400000000000004,0.14776436990527061,146.3674761763101,2,,-1.56
0P0000XUXV.BO,ICICI Prudential Gilt Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XUXY.BO,ICICI Prudential Long Term Bond Fund - Direct Plan - Quarterly IDCW,9,,0.25350000000000006,0.04615104253943938,61.385830105466376,3,inf,-2.98
0P0000XUXZ.BO,ICICI Prudential Long Term Bond Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XUY0.BO,ICICI Prudential Bond Fund - Direct Plan - IDCW Quarterly,9,,0.4933333333333334,0.2303470454184558,48.60834844546474,2,inf,-0.9350000000000005
0P0000XUY1.BO,ICICI Prudential Bond Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XUY2.BO,ICICI Prudential Smallcap Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XUY3.BO,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,9,,0.0,,,0,,0.0
0P0000XUY4.BO,ICICI Prudential Infrastructure Fund - Direct Plan -  IDCW,9,,0.6251666666666665,0.6252796500448845,42.83507189076216,4,inf,0.004999999999999893
0P0000XUY5.BO,ICICI Prudential Smallcap Fund - Direct Plan - IDCW,9,,0.7606666666666667,0.5886482685964519,71.30604875460895,2,,-0.030000000000000245
0P0000XUY7.BO,ICICI Prudential Infrastructure Fund - Direct Plan -  Growth,9,,0.0,,,0,,0.0
0P0000XUYA.BO,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XUYC.BO,ICICI Prudential Liquid Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XUYF.BO,ICICI Prudential MidCap Fund - Direct Plan -  Growth,9,,0.0,,,0,,0.0
0P0000XUYG.BO,ICICI Prudential MidCap Fund - Direct Plan -  IDCW,9,4.602109595927839,0.21316666666666673,0.13937803747554692,24.557493282109977,2,15.74151755766304,0.05500000000000016
0P0000XUYH.BO,ICICI Prudential Regular Savings Fund - Direct Plan - Half Yearly IDCW,9,,0.7003333333333333,0.1582572915501481,61.98346887052338,1,inf,-3.3950000000000005
0P0000XUYI.BO,ICICI Prudential Regular Savings Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XUYJ.BO,ICICI Prudential Regular Savings Fund - Direct Plan - Quarterly IDCW,9,,0.48449999999999993,0.06897810272600115,65.4976002152153,1,inf,-7.235
0P0000XUYK.BO,ICICI Prudential Regular Savings Fund - Direct Plan - Monthly IDCW,9,,0.8175,0.30329213889376316,52.05196076036186,1,inf,-3.51
0P0000XUYL.BO,ICICI Prudential Ultra Short Term Fund - Direct Plan -  Monthly IDCW,9,38.81252661655657,0.34033333333333327,0.18579550821734933,39.33073967344243,3,243.30845116411425,-1.4200000000000002
0P0000XUYQ.BO,ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,9,,0.0,,,0,,0.0
0P0000XUYR.BO,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  IDCW,9,,0.0,,,0,,0.0
0P0000XUYS.BO,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,9,,0.0,,,0,,0.0
0P0000XUYT.BO,ICICI Prudential Gold ETF FOF - Direct Plan - IDCW,9,,0.0,,,0,,0.0
0P0000XUYU.BO,ICICI Prudential Gold ETF FOF - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XUYV.BO,ICICI Prudential Credit Risk Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XUYW.BO,ICICI Prudential Credit Risk Fund - Direct Plan - Quarterly IDCW,9,11.996870906309876,0.28533333333333327,0.10891896511999521,39.32436640956218,3,40.33549896517489,-2.46
0P0000XUYX.BO,ICICI Prudential Short Term Fund - Direct Plan - Monthly IDCW,9,28.433908561741305,0.3604999999999999,0.14819360722764044,40.759372880703104,3,113.98942775468525,-1.6649999999999998
0P0000XUYZ.BO,ICICI Prudential Short Term Fund - Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XUZ0.BO,ICICI Prudential Exports & Services Fund - Direct Plan - IDCW,9,,0.5275,0.3849188244401761,55.46778881430533,1,,-0.029999999999999805
0P0000XUZ1.BO,ICICI Prudential Exports & Services Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XUZ2.BO,ICICI Prudential Focused Equity Fund - Direct Plan - IDCW,9,,0.3875,0.17639930531836534,60.891143010524715,2,,-0.1549999999999998
0P0000XUZ3.BO,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - IDCW,9,,0.10616666666666669,0.009494930034475768,41.114924098394816,2,inf,-1.225
0P0000XUZ4.BO,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XUZ5.BO,ICICI Prudential Technology Fund - Direct Plan -  IDCW,9,,0.4060000000000001,0.23292728944640043,55.14377424728364,2,inf,0.22999999999999998
0P0000XUZ6.BO,ICICI Prudential Technology Fund - Direct Plan -  Growth,9,,0.0,,,0,,0.0
0P0000XUZ7.BO,ICICI Prudential Large & Mid Cap Fund - Direct Plan - IDCW,9,,0.6083333333333334,0.3662211384664554,54.42608260780204,2,,-0.029999999999999805
0P0000XUZ8.BO,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XUZ9.BO,ICICI Prudential Multicap Fund - Direct Plan -  IDCW,9,3.8249967790098705,0.09883333333333336,0.026637788674709763,26.813741111282518,2,10.928102655181458,-0.125
0P0000XUZA.BO,ICICI Prudential Multicap Fund - Direct Plan -  Growth,9,,0.0,,,0,,0.0
0P0000XUZB.BO,ICICI Prudential US Bluechip Equity Fund - Direct Plan -  IDCW,9,,0.0,,,0,,0.0
0P0000XUZC.BO,ICICI Prudential US Bluechip Equity Fund - Direct Plan -  Growth,9,,0.0,,,0,,0.0
0P0000XUZE.BO,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XUZM.BO,LIC MF Gold ETF Fund of Fund-Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XUZT.BO,LIC MF Equity Savings Fund-Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XUZU.BO,LIC MF Equity Savings Fund-Direct Plan-Monthly IDCW,9,,-0.073,0.008536912417186907,230.3620876694282,1,,0.0
0P0000XUZW.BO,LIC MF Equity Savings Fund-Direct Plan-Quarterly IDCW,9,,-7.401486830834377e-18,6.016024399377041e-35,282.842712474619,1,,0.0
0P0000XUZX.BO,LIC MF Nifty Next 50 Index Fund-Direct Plan-IDCW,9,,0.0,,,0,,0.0
0P0000XV00.BO,LIC MF Nifty Next 50 Index Fund-Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XV07.BO,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XV08.BO,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - IDCW,9,,-0.18650000000000003,0.07437714182982258,137.4669000934582,3,,0.0
0P0000XV09.BO,BANDHAN LIQUID Fund -Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XV0B.BO,Bandhan Large & Mid Cap Fund - Direct Plan - IDCW,9,,1.2786666666666668,0.5645216992319152,78.5130688077751,1,inf,-1.8549999999999995
0P0000XV0D.BO,BANDHAN Dynamic Bond Fund-Direct Plan-IDCW,9,,-0.7455,0.1036175896382664,202.3234157059837,1,,0.0
0P0000XV0E.BO,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XV0F.BO,BANDHAN Dynamic Bond Fund-Direct Plan-Quarterly IDCW,9,,0.06999999999999999,0.0027963313316560967,71.98926055862471,3,inf,-4.74
0P0000XV0G.BO,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XV0H.BO,BANDHAN Large Cap Fund-Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XV0I.BO,Bandhan Gilt Fund - Direct Plan - IDCW,9,,-0.8149999999999998,0.1030798941133545,204.25388129227483,1,,0.0
0P0000XV0J.BO,Bandhan Gilt Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XV0K.BO,Bandhan Gilt Fund - Direct Plan - Quarterly IDCW,9,,0.007333333333333296,2.7724198451797995e-05,70.80396606778613,3,inf,-4.865
0P0000XV0N.BO,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XV0O.BO,Bandhan Focused Fund - Direct Plan - IDCW,9,,0.8523333333333333,0.22827399936666673,124.71454719167095,1,,-7.125
0P0000XV0P.BO,Bandhan Focused Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XV0R.BO,BANDHAN Infrastructure Fund-Direct Plan-IDCW,9,,0.3218333333333333,0.09149702057379432,126.1445104871029,2,,0.0
0P0000XV0S.BO,BANDHAN Infrastructure Fund-Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XV0T.BO,BANDHAN Conservative Hybrid Fund-Direct Plan-IDCW,9,41.0183850351834,1.4963333333333335,0.32109009573688846,115.60612959523088,5,154.08074811383082,0.23499999999999985
0P0000XV0U.BO,BANDHAN Conservative Hybrid Fund-Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XV0V.BO,BANDHAN Conservative Hybrid Fund-Direct Plan-Quarterly IDCW,9,19.881814272782062,0.48599999999999993,0.7569162623318173,36.10857389825395,3,30.91765402138347,-0.36999999999999966
0P0000XV10.BO,Bandhan Money Market Fund -Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XV13.BO,Bandhan Money Market Fund -Direct Plan-Monthly IDCW,9,23.12778171479588,0.3733333333333333,0.2124929982111558,45.70197763186234,3,106.81787345602024,-2.455
0P0000XV14.BO,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XV15.BO,BANDHAN Nifty 50 Index Fund-Direct Plan-IDCW,9,,-0.2743333333333333,0.07499999999999996,282.842712474619,1,,0.0
0P0000XV16.BO,BANDHAN Flexi Cap Fund-Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XV17.BO,BANDHAN Flexi Cap Fund-Direct Plan-IDCW,9,,0.07633333333333331,0.002186947044278993,90.18259037890243,2,,-6.905
0P0000XV18.BO,Bandhan Medium Duration Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XV19.BO,Bandhan Medium to Long Duration Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XV1A.BO,Bandhan Medium Duration Fund - Direct Plan - Quarterly IDCW,9,29.18188403141091,0.2368333333333333,0.06146857349047061,49.549026496851724,3,132.97475163058502,-1.7199999999999998
0P0000XV1B.BO,Bandhan Medium Duration Fund - Direct Plan - Monthly IDCW,9,28.715746694555055,0.31016666666666676,0.11220834366503353,45.41343687601334,3,111.59447932024376,-1.3199999999999998
0P0000XV1C.BO,Bandhan Short Duration Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XV1D.BO,Bandhan Short Duration Fund - Direct Plan - Fortnightly IDCW,9,36.969564964791026,0.5341666666666666,0.3508726136029301,44.795945744642424,2,109.72362852253053,-0.5949999999999998
0P0000XV1E.BO,Bandhan Value Fund - Direct Plan - IDCW,9,,0.9393333333333331,0.2615285375949497,131.69765446990456,1,,-7.215
0P0000XV1F.BO,Bandhan Short Duration Fund - Direct Plan - Monthly IDCW,9,34.89831768591527,0.49333333333333335,0.32301782172377436,39.52742562632054,3,108.23367943044083,-0.375
0P0000XV1H.BO,Bandhan Value Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XV1I.BO,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XV1J.BO,BANDHAN ELSS Tax Saver Fund - Direct Plan - IDCW,9,,0.8173333333333334,0.21459482759338638,121.33840290240715,1,,-7.165
0P0000XV1K.BO,BANDHAN Low Duration Fund-Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XV1M.BO,BANDHAN Low Duration Fund-Direct Plan-Quarterly IDCW,9,20.461703129307686,0.32133333333333336,0.2679885917633455,33.505904785958904,2,49.8738241319028,-0.8599999999999999
0P0000XV1N.BO,BANDHAN Low Duration Fund-Direct Plan-Monthly IDCW,9,37.233481173425396,0.5635000000000001,0.5617351742528979,38.10532330756756,3,105.93291431948425,-0.3799999999999999
0P0000XV1Q.BO,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,0.0,,,0,,0.0
0P0000XV1T.BO,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XV1V.BO,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XV20.BO,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XV21.BO,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- DIRECT - IDCW,9,,0.0,,,0,,0.0
0P0000XV22.BO,Aditya Birla Sun Life Multi Asset Omni FoF- Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XV23.BO,Aditya Birla Sun Life Multi Asset Omni FOF-DIRECT - IDCW,9,,0.0,,,0,,0.0
0P0000XV24.BO,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XV25.BO,Aditya Birla Sun Life Balanced Advantage Fund -DIRECT - IDCW,9,31.12652207446398,0.3476666666666667,0.19133328682225978,32.771301014046465,1,115.59332768183202,-0.3999999999999999
0P0000XV2A.BO,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XV2B.BO,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct - IDCW,9,,0.0,,,0,,0.0
0P0000XV2E.BO,Aditya Birla Sun Life Conservative Hybrid Active FOF- Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XV2F.BO,Aditya Birla Sun Life Conservative Hybrid Active FOF-Direct - IDCW,9,,0.0,,,0,,0.0
0P0000XV2G.BO,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XV2H.BO,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct - IDCW,9,,0.0,,,0,,0.0
0P0000XV2M.BO,Aditya Birla Sun Life Global Emerging Opportunities Fund - Direct - IDCW,9,,0.0,,,0,,0.0
0P0000XV2O.BO,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund-DIRECT - RETAIL - IDCW,9,,0.0,,,0,,0.0
0P0000XV2P.BO,Aditya Birla Sun Life Global Emerging Opportunities Fund - Direct plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XV2R.BO,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund - Retail Plan - Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XV3O.BO,JM Arbitrage Fund (Direct)- IDCW,9,,-0.03,0.29999999999999993,282.842712474619,0,,0.0
0P0000XV3R.BO,JM Aggressive Hybrid Fund (Direct) - IDCW,9,,-1.5251666666666668,0.3076541330993935,278.2985375991348,0,,0.0
0P0000XV3S.BO,JM Arbitrage Fund (Direct) - Growth Option,9,,0.0,,,0,,0.0
0P0000XV3T.BO,JM Value Fund (Direct) - IDCW,9,,0.0,,,0,,0.0
0P0000XV3U.BO,JM Aggressive Hybrid Fund (Direct) - Growth Option,9,,0.0,,,0,,0.0
0P0000XV3V.BO,JM Focused Fund (Direct)  - Growth Option,9,,0.0,,,0,,0.0
0P0000XV3W.BO,JM Value Fund (Direct) - Growth Option,9,,0.0,,,0,,0.0
0P0000XV3X.BO,JM Large Cap Fund (Direct) - IDCW,9,,-0.016000000000000004,0.16875000000000012,282.84271247461896,1,,0.0
0P0000XV3Y.BO,JM Focused Fund (Direct) -  IDCW,9,,0.0,,,0,,0.0
0P0000XV3Z.BO,JM Dynamic Bond Fund (Direct) - IDCW,9,,0.0,,,0,,0.0
0P0000XV40.BO,JM Large Cap Fund (Direct) - Growth Option,9,,0.0,,,0,,0.0
0P0000XV42.BO,JM Dynamic Bond Fund - (Direct) - Growth Option,9,,0.0,,,0,,0.0
0P0000XV4A.BO,JM Liquid Fund (Direct) - Weekly IDCW,9,52.64384716543673,0.8668333333333332,0.4695369791775152,61.5507379819903,3,343.3353888214563,-0.6900000000000004
0P0000XV4C.BO,JM Liquid Fund (Direct) - Growth Option,9,,0.0,,,0,,0.0
0P0000XV4D.BO,JM Liquid Fund (Direct) - Quarterly IDCW,9,,0.0,,,0,,0.0
0P0000XV4F.BO,JM Medium to Long Duration Fund (Direct) - Quarterly IDCW,9,,0.0,,,0,,0.0
0P0000XV4G.BO,JM Medium to Long Duration Fund (Direct) - Growth Option,9,,0.0,,,0,,0.0
0P0000XV4W.BO,JM Low Duration Fund (Direct) - Growth,9,,0.0,,,0,,0.0
0P0000XV4X.BO,JM Flexicap Fund (Direct) - IDCW,9,,0.0,,,0,,0.0
0P0000XV4Y.BO,JM Flexicap Fund (Direct) - Growth Option,9,,0.0,,,0,,0.0
0P0000XV51.BO,JM ELSS Tax Saver Fund (Direct) - IDCW,9,,0.0,,,0,,0.0
0P0000XV54.BO,JM ELSS Tax Saver Fund (Direct) - Growth Option,9,,0.0,,,0,,0.0
0P0000XV55.BO,Edelweiss Money Market Fund - Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XV56.BO,Edelweiss Large and Mid Cap Fund - Direct Plan - IDCW Option,9,,-0.47450000000000003,0.10035479190070602,141.0323959220385,2,,0.0
0P0000XV57.BO,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XV59.BO,Edelweiss Liquid Fund - Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XV5B.BO,Edelweiss Mid Cap Fund - Direct Plan - IDCW Option,9,,-0.6116666666666667,0.2287814876257664,130.91077586195604,1,,0.0
0P0000XV5C.BO,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XV5G.BO,Edelweiss Greater China Equity Off-shore Fund - Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XV5H.BO,Edelweiss ASEAN Equity Off-shore Fund - Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XV5I.BO,Kotak Large Cap  Fund - Growth - Direct,9,,0.0,,,0,,0.0
0P0000XV5J.BO,Kotak Large Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,9,,-0.5006666666666666,0.19624047069793982,163.32972280490145,2,,0.0
0P0000XV5K.BO,Kotak Aggressive Hybrid Fund - Direct Plan - IDCW - Payout & Reinvestment of Income Distribution cum  capital withdrawal option,9,,-0.5181666666666667,0.3488810955083081,177.57660342617328,1,,0.0
0P0000XV5L.BO,Kotak Bond Fund - Growth - Direct,9,,0.0,,,0,,0.0
0P0000XV5M.BO,Kotak Bond Short Term Plan-(Growth) - Direct,9,,0.0,,,0,,0.0
0P0000XV5P.BO,Kotak Contra Fund - Direct Plan - IDCW -Payout & Re-investment of Income Distribution cum capital withdrawal option- Direct,9,,-0.09483333333333337,0.018750000000000013,282.84271247461896,1,,0.0
0P0000XV5Q.BO,Kotak Contra Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XV5R.BO,Kotak Midcap Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XV5S.BO,Kotak Arbitrage Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XV5T.BO,Kotak  Arbitrage Fund - Direct Plan - IDCW -Payout &  Reinvestment of Income Distribution cum capital withdrawal option,9,24.629947577389032,0.5960000000000001,0.5876324815545975,38.31037882655845,3,56.540756049303795,-1.045
0P0000XV5V.BO,Kotak Dynamic Bond Fund - Growth - Direct,9,,0.0,,,0,,0.0
0P0000XV5X.BO,Kotak Dynamic Bond Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,9,,-0.5911666666666666,0.21918314563442368,138.14931245633724,1,,0.0
0P0000XV5Y.BO,Kotak Savings Fund-Monthly Payout of Income Distribution cum capital withdrawal option - Direct,9,,0.04566666666666669,0.0148854780208741,192.4315883718286,2,,0.0
0P0000XV5Z.BO,Kotak Savings Fund-Growth - Direct,9,,0.0,,,0,,0.0
0P0000XV62.BO,Kotak Money Market Fund - (Growth) - Direct,9,,0.0,,,0,,0.0
0P0000XV65.BO,Kotak Money Market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option) - Direct,9,,-0.32249999999999995,0.20185850698375518,83.61037484707236,1,inf,-0.93
0P0000XV66.BO,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option - Direct,9,,0.0,,,0,,0.0
0P0000XV67.BO,Kotak Gilt-Investment Regular-Growth - Direct,9,,0.0,,,0,,0.0
0P0000XV68.BO,Kotak Banking and PSU Debt Direct - Growth,9,,0.0,,,0,,0.0
0P0000XV6A.BO,Kotak Global Emerging Market overseas Equity Omni FOF - Growth - Direct,9,,0.0,,,0,,0.0
0P0000XV6B.BO,Kotak Gold Fund Payout of Income Distribution cum capital withdrawal option- Direct,9,,0.0,,,0,,0.0
0P0000XV6C.BO,Kotak Gold Fund Growth - Direct,9,,0.0,,,0,,0.0
0P0000XV6D.BO,Kotak Credit Risk Fund - Growth - Direct,9,,0.0,,,0,,0.0
0P0000XV6E.BO,Kotak Liquid Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XV6H.BO,Kotak-Small Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,9,,-0.5463333333333333,0.17442585730734939,163.2561193638998,2,,0.0
0P0000XV6I.BO,Kotak-Small Cap Fund - Growth - Direct,9,,0.0,,,0,,0.0
0P0000XV6M.BO,Kotak Large & Midcap Fund - IDCW-Direct,9,,-0.8543333333333332,0.3057474650860253,145.41918587273588,1,,0.0
0P0000XV6O.BO,Kotak Flexicap Fund - Growth - Direct,9,,0.0,,,0,,0.0
0P0000XV6P.BO,Kotak Large & Midcap Fund - Direct- Growth,9,,0.0,,,0,,0.0
0P0000XV6Q.BO,Kotak ELSS Tax Saver Fund-Growth - Direct,9,,0.0,,,0,,0.0
0P0000XV6R.BO,Kotak ELSS Tax Saver Fund-Payout of Income Distribution cum capital withdrawal option - Direct,9,,-0.7536666666666666,0.47922016076743384,126.87717297361833,1,,0.0
0P0000XV6Y.BO,HSBC Dynamic Bond Fund - Direct Growth,9,,0.0,,,0,,0.0
0P0000XV6Z.BO,HSBC Dynamic Bond Fund - Direct Monthly IDCW,9,43.31019243367247,0.646,0.4750712973847226,47.09103813784452,3,147.0149725681888,-1.62
0P0000XV70.BO,HSBC Money Market Fund - Direct Growth,9,,0.0,,,0,,0.0
0P0000XV73.BO,HSBC Money Market Fund - Direct Monthly IDCW,9,34.05968591935222,0.46366666666666656,0.36310836120150275,44.47936488582119,3,139.99699515744732,-1.7100000000000002
0P0000XV74.BO,HSBC Gilt Fund - Direct Quarterly IDCW,9,21.794949113249817,0.4343333333333334,0.3131938047797251,33.728985246076334,3,42.758070716548495,-0.9349999999999999
0P0000XV75.BO,HSBC Gilt Fund - Direct Growth,9,,0.0,,,0,,0.0
0P0000XV78.BO,HSBC Credit Risk Fund - Direct IDCW,9,41.074663620924554,0.6219999999999999,0.5753194423637853,43.75670186162855,2,130.78213050879012,1.17
0P0000XV79.BO,HSBC Credit Risk Fund - Direct Growth,9,,0.0,,,0,,0.0
0P0000XV7D.BO,HSBC Aggressive Hybrid Fund - Direct Growth,9,,0.0,,,0,,0.0
0P0000XV7E.BO,HSBC Aggressive Hybrid Fund - Direct IDCW,9,36.98648140240237,1.0301666666666667,0.8000009702118442,57.94435781433616,5,93.89208344792974,-0.10999999999999988
0P0000XV7H.BO,HSBC Value Fund - Direct Growth,9,,0.0,,,0,,0.0
0P0000XV7I.BO,HSBC Value Fund - Direct IDCW,9,,1.3226666666666669,0.5928546532461364,82.97319533719454,2,,0.1999999999999993
0P0000XV7L.BO,HSBC Infrastructure Fund - Direct IDCW,9,,1.5328333333333335,0.7789723766939706,112.57491490174627,1,,0.8700000000000001
0P0000XV7M.BO,HSBC Infrastructure Fund - Direct Growth,9,,0.0,,,0,,0.0
0P0000XV7P.BO,HSBC Banking and PSU Debt Fund - Direct Growth,9,,0.0,,,0,,0.0
